Beryllium Aluminum Oxide (BeAl6O10)	Al6Be1O10(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-34.112	-5585.659	-5585.659	INFINITE
100	47.049	16.606	345.259	-32.865	-5601.878	-5512.643	2879.509
200	172.929	87.939	197.142	-21.840	-5616.797	-5417.092	1414.799
298.15	265.186	175.552	175.552	0.	-5624.133	-5317.254	931.561
300	266.546	177.197	175.557	0.492	-5624.212	-5315.350	925.485
400	324.268	262.481	186.792	30.275	-5626.175	-5211.985	680.616
500	358.527	338.838	209.722	64.558	-5625.087	-5108.521	533.684
600	380.560	406.278	236.976	101.581	-5622.541	-5005.431	435.762
700	396.083	466.167	265.522	140.452	-5619.419	-4902.822	365.853
800	407.827	519.854	294.016	180.671	-5616.267	-4800.669	313.452
900	417.249	568.451	321.852	221.939	-5613.464	-4698.893	272.717
1000	425.178	612.834	348.763	264.071	-5674.818	-4592.838	239.905
1100	431.998	653.685	374.651	306.937	-5671.319	-4484.805	212.966
1200	437.939	691.532	399.500	350.439	-5667.470	-4377.108	190.531
1300	443.295	726.800	423.336	394.503	-5663.316	-4269.745	171.560
1400	448.316	759.835	446.204	439.084	-5658.886	-4162.711	155.313
1500	453.336	790.936	468.159	484.165	-5654.182	-4056.005	141.243
1600	458.566	820.358	489.260	529.756	-5663.723	-3949.095	128.925
1700	464.215	848.326	509.566	575.892	-5657.995	-3842.104	118.053
1800	470.282	875.028	529.133	622.612	-5651.825	-3735.464	108.400
1900	476.976	900.632	548.016	669.969	-5645.155	-3629.179	99.773
2000	484.298	925.281	566.267	718.028	-5637.922	-3523.259	92.018
2100	492.248	949.100	583.933	766.850	-5630.062	-3417.716	85.011
2186.000	499.586	969.001	598.692	809.495	CRYSTAL <--> LIQUID
2200	500.825	972.195	601.059	816.498	5621.511  3312.561 78.650
2300	510.030	994.658	617.686	867.036	-5612.205	-3207.816	72.852
2400	519.862	1016.570	633.851	918.525	-5602.079	-3103.493	67.546
2500	530.322	1038.002	649.590	971.029	-5591.070	-2999.608	62.673
2600	541.410	1059.015	664.934	1024.610	-5579.112	-2896.182	58.185
2700	553.125	1079.666	679.914	1079.332	-5566.140	-2793.234	54.038
2800	565.468	1100.003	694.554	1135.256	-7606.453	-2678.757	49.973
2900	578.438	1120.071	708.882	1192.446	-7583.620	-2503.171	45.087
3000	592.036	1139.908	722.920	1250.965	-7559.563	-2328.388	40.541
