Lithium Hydride (LiH)	H1Li1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-3.778	-85.548	-85.548	INFINITE
100	6.381	2.322	38.346	-3.602	-87.367	-81.828	42.743
200	18.778	10.715	22.326	-2.322	-89.275	-75.511	19.722
298.15	27.957	20.037	20.037	0.	-90.625	-68.447	11.992
300	28.083	20.210	20.038	0.052	-90.646	-68.309	11.894
400	34.794	29.236	21.223	3.205	-91.546	-60.718	7.929
500	40.735	37.646	23.676	6.985	-95.160	-52.628	5.498
600	46.380	45.575	26.671	11.342	-95.251	-44.103	3.839
700	51.877	53.138	29.915	16.256	-94.731	-35.611	2.657
800	57.300	60.420	33.276	21.715	-93.644	-27.233	1.778
900	62.676	67.480	36.686	27.715	-92.024	-19.023	1.104
961.800	65.985	71.751	38.802	31.690	CRYSTAL <--> LIQUID
1000	68.028	74.361	40.111	34.250	89.876  11.022 0.576
1100	73.362	81.095	43.531	41.320	-87.207	-3.261	0.155
1200	78.680	87.706	46.938	48.922	-84.020	4.233	-0.184
1300	83.994	94.214	50.325	57.056	-80.319	11.441	-0.460
1400	89.299	100.633	53.690	65.720	-76.103	18.345	-0.684
1500	94.600	106.974	57.031	74.915	-71.369	24.929	-0.868
