Difluoromethylene, Ion (CF2+)	C1F2+(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-10.354	935.118				
100	33.321	208.556	278.829	-7.027						
200	35.209	232.075	250.193	-3.624						
250	36.922	240.111	247.397	-1.822						
298.15	38.754	246.769	246.769	0.	941.793	924.137	-161.905
300	38.826	247.009	246.770	0.072	941.830	924.028	-160.888
350	40.758	253.140	247.250	2.062	942.799	920.984	-137.449
400	42.608	258.704	248.339	4.146	943.741	917.803	-119.853
450	44.312	263.823	249.779	6.320	944.658	914.505	-106.153
500	45.841	268.572	251.423	8.574	945.555	911.106	-95.183
600	48.379	277.165	255.013	13.291	947.299	904.052	-78.705
700	50.311	284.774	258.731	18.230	948.992	896.710	-66.913
800	51.776	291.592	262.420	23.338	950.648	889.127	-58.054
900	52.895	297.758	266.010	28.574	952.274	881.339	-51.152
1000	53.761	303.378	269.470	33.908	953.874	873.372	-45.620
1100	54.440	308.535	272.790	39.320	955.450	865.245	-41.087
1200	54.980	313.296	275.970	44.792	957.003	856.976	-37.303
1300	55.415	317.715	279.013	50.312	958.534	848.578	-34.096
1400	55.770	321.835	281.926	55.872	960.043	840.063	-31.343
1500	56.063	325.693	284.717	61.464	961.528	831.441	-28.953
1600	56.308	329.319	287.392	67.083	962.992	822.721	-26.859
1700	56.515	332.739	289.960	72.724	964.435	813.910	-25.008
1800	56.692	335.974	292.427	78.385	965.857	805.014	-23.361
1900	56.846	339.044	294.801	84.062	967.262	796.040	-21.885
2000	56.982	341.963	297.086	89.754	968.652	786.993	-20.554
2100	57.103	344.746	299.290	95.458	970.029	777.876	-19.349
2200	57.214	347.405	301.417	101.174	971.397	768.693	-18.251
2300	57.317	349.951	303.472	106.901	972.761	759.449	-17.248
2400	57.414	352.392	305.460	112.637	974.123	750.145	-16.326
2500	57.507	354.738	307.385	118.383	975.488	740.785	-15.478
2600	57.598	356.995	309.250	124.138	976.859	731.370	-14.693
2700	57.688	359.171	311.059	129.903	978.242	721.902	-13.966
2800	57.778	361.270	312.815	135.676	979.638	712.382	-13.290
2900	57.869	363.299	314.521	141.458	981.052	702.813	-12.659
3000	57.961	365.263	316.180	147.250	982.486	693.194	-12.070
3100	58.054	367.165	317.794	153.051	983.943	683.526	-11.517
3200	58.150	369.010	319.366	158.861	985.426	673.812	-10.999
3300	58.247	370.800	320.897	164.681	986.936	664.051	-10.511
3400	58.346	372.541	322.391	170.510	988.476	654.243	-10.051
3500	58.446	374.233	323.848	176.350	990.045	644.390	-9.617
3600	58.549	375.881	325.270	182.200	991.647	634.492	-9.206
3700	58.653	377.487	326.660	188.060	993.281	624.549	-8.817
3800	58.758	379.053	328.018	193.930	994.948	614.560	-8.448
3900	58.864	380.580	329.346	199.811	996.648	604.528	-8.097
4000	58.970	382.072	330.646	205.703	998.381	594.452	-7.763
4100	59.077	383.529	331.918	211.605	1000.148	584.332	-7.444
4200	59.184	384.954	333.164	217.518	1001.949	574.168	-7.141
4300	59.291	386.348	334.385	223.442	1003.782	563.961	-6.851
4400	59.397	387.712	335.581	229.377	1005.647	553.711	-6.573
4500	59.503	389.048	336.755	235.322	1007.544	543.419	-6.308
4600	59.607	390.357	337.906	241.277	1009.472	533.084	-6.053
4700	59.710	391.640	339.035	247.243	1011.431	522.707	-5.809
4800	59.812	392.898	340.144	253.219	1013.419	512.287	-5.575
4900	59.912	394.133	341.234	259.205	1015.436	501.826	-5.350
5000	60.010	395.344	342.304	265.201	1017.481	491.324	-5.133
5100	60.105	396.533	343.356	271.207	1019.552	480.780	-4.924
5200	60.199	397.702	344.389	277.223	1021.650	470.196	-4.723
5300	60.290	398.849	345.406	283.247	1023.772	459.570	-4.529
5400	60.378	399.977	346.406	289.280	1025.918	448.905	-4.342
5500	60.464	401.086	347.391	295.323	1028.088	438.199	-4.162
5600	60.547	402.176	348.359	301.373	1030.279	427.455	-3.987
5700	60.628	403.248	349.313	307.432	1032.491	416.670	-3.818
5800	60.705	404.303	350.252	313.499	1034.723	405.846	-3.655
5900	60.780	405.342	351.177	319.573	1036.975	394.985	-3.497
6000	60.851	406.364	352.088	325.655	1039.244	384.084	-3.344
