Niobium Oxide (Nb2O5)	Nb2O5(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-22.287	-1889.634	-1889.634	INFINITE
100	54.455	34.317	235.233	-20.092	-1896.262	-1853.855	968.355
200	105.922	89.529	148.666	-11.827	-1899.472	-1809.884	472.693
298.15	131.988	137.298	137.298	0.	-1899.536	-1765.817	309.364
300	132.320	138.115	137.300	0.244	-1899.519	-1764.987	307.312
400	144.992	178.096	142.666	14.172	-1898.035	-1720.341	224.653
500	153.841	211.441	153.178	29.131	-1895.852	-1676.159	175.107
600	160.737	240.126	165.334	44.875	-1893.233	-1632.460	142.118
700	166.013	265.318	177.855	61.225	-1890.331	-1589.225	118.589
800	170.038	287.760	190.216	78.035	-1887.259	-1546.418	100.971
900	173.117	307.972	202.195	95.199	-1884.086	-1504.003	87.290
1000	175.502	326.340	213.706	112.634	-1880.865	-1461.944	76.364
1100	177.360	343.157	224.720	130.280	-1877.632	-1420.207	67.440
1200	178.828	358.654	235.244	148.092	-1874.413	-1378.766	60.016
1300	179.991	373.016	245.296	166.035	-1871.225	-1337.591	53.745
1400	180.920	386.390	254.902	184.082	-1868.087	-1296.661	48.379
1500	181.665	398.898	264.090	202.213	-1865.024	-1255.953	43.736
1600	182.263	410.642	272.886	220.410	-1862.060	-1215.445	39.680
1700	182.745	421.707	281.318	238.661	-1859.220	-1175.119	36.107
1785.000	183.075	430.631	288.217	254.209	CRYSTAL <--> LIQUID
1785.000	242.254	489.043	288.217	358.475	TRANSITION
1800	242.254	491.070	289.899	362.108	-1751.374	-1135.837	32.961
1900	242.254	504.168	300.835	386.334	-1742.951	-1101.871	30.293
2000	242.254	516.594	311.315	410.559	-1734.738	-1068.343	27.902
2100	242.254	528.414	321.374	434.784	-1726.746	-1035.221	25.750
2200	242.254	539.684	331.043	459.010	-1718.985	-1002.472	23.802
2300	242.254	550.452	340.350	483.235	-1711.473	-970.074	22.031
2400	242.254	560.762	349.321	507.461	-1704.227	-937.996	20.415
2500	242.254	570.652	357.977	531.686	-1697.280	-906.214	18.934
2600	242.254	580.153	366.341	555.911	-1690.674	-874.703	17.573
2700	242.254	589.296	374.430	580.137	-1684.489	-843.437	16.317
2800	242.254	598.106	382.262	604.362	-1731.546	-811.424	15.137
2900	242.254	606.607	389.853	628.587	-1723.909	-778.699	14.026
3000	242.254	614.820	397.216	652.813	-1716.320	-746.234	12.993
3100	242.254	622.763	404.364	677.038	-1708.778	-714.021	12.031
3200	242.254	630.455	411.310	701.263	-1701.282	-682.053	11.133
3300	242.254	637.909	418.064	725.489	-1693.829	-650.319	10.294
3400	242.254	645.141	424.637	749.714	-1686.417	-618.807	9.507
3500	242.254	652.163	431.038	773.940	-1679.046	-587.515	8.768
3600	242.254	658.988	437.275	798.165	-1671.713	-556.432	8.074
3700	242.254	665.625	443.358	822.390	-1664.417	-525.554	7.419
3800	242.254	672.086	449.292	846.616	-1657.157	-494.869	6.802
3900	242.254	678.379	455.086	870.841	-1649.932	-464.376	6.220
4000	242.254	684.512	460.745	895.066	-1642.740	-434.070	5.668
4100	242.254	690.494	466.276	919.292	-1635.580	-403.942	5.146
4200	242.254	696.331	471.685	943.517	-1628.452	-373.988	4.651
4300	242.254	702.032	476.975	967.742	-1621.355	-344.203	4.181
4400	242.254	707.601	482.154	991.968	-1614.289	-314.585	3.735
4500	242.254	713.045	487.225	1016.193	-1607.253	-285.126	3.310
4600	242.254	718.370	492.192	1040.418	-1600.248	-255.824	2.905
4700	242.254	723.580	497.060	1064.644	-1593.273	-226.671	2.519
4800	242.254	728.680	501.832	1088.869	-1586.330	-197.668	2.151
4900	242.254	733.675	506.513	1113.095	-1579.418	-168.808	1.800
5000	242.254	738.569	511.105	1137.320	-1572.540	-140.089	1.464
