Vanadium Oxide (V2O5)	O5V2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.000	0.000	INFINITE	-21.506	-1541.109	-1541.109	INFINITE
100	52.647	31.564	238.170	-20.661	-1548.502	-1506.895	787.121
200	101.123	84.203	141.649	-11.489	-1550.281	-1462.556	381.980
298.15	130.599	130.549	130.549	0.000	-1550.590	-1419.348	248.664
300	131.027	131.358	130.552	0.242	-1550.577	-1418.533	246.989
400	150.950	171.988	135.954	14.414	-1548.962	-1374.719	179.520
500	161.753	206.948	146.747	30.100	-1546.243	-1331.458	139.096
600	168.314	237.044	159.348	46.617	-1543.068	-1288.795	112.200
700	173.234	263.370	172.367	63.702	-1539.671	-1246.682	93.029
800	177.251	286.771	185.232	81.231	-1536.152	-1205.066	78.683
900	180.749	307.858	197.705	99.138	-1532.562	-1163.895	67.551
943.000	182.004	316.323	202.922	106.937	CRYSTAL <--> LIQUID
943.000	190.790	384.740	202.922	171.455	TRANSITION
1000	190.790	395.938	213.608	182.330	-1463.969	-1127.040	58.871
1100	190.790	414.122	231.023	201.409	-1459.757	-1093.553	51.928
1200	190.790	430.723	246.983	220.488	-1455.817	-1060.437	46.160
1300	190.790	445.994	261.712	239.567	-1452.148	-1027.640	41.291
1400	190.790	460.133	275.386	258.646	-1448.758	-995.114	37.128
1500	190.790	473.296	288.146	277.725	-1445.643	-962.822	33.528
1600	190.790	485.610	300.107	296.804	-1442.797	-930.728	30.385
1700	190.790	497.176	311.363	315.883	-1440.236	-898.804	27.617
1800	190.790	508.082	321.992	334.962	-1437.966	-867.023	25.160
1900	190.790	518.397	332.060	354.041	-1436.009	-835.358	22.966
2000	190.790	528.183	341.623	373.120	-1434.379	-803.788	20.993
2100	190.790	537.492	350.731	392.199	-1433.097	-772.292	19.210
2200	190.790	546.368	359.423	411.278	-1477.943	-740.637	17.585
2300	190.790	554.849	367.737	430.357	-1477.681	-707.130	16.059
2400	190.790	562.969	375.703	449.436	-1477.475	-673.634	14.661
2500	190.790	570.757	383.351	468.515	-1477.324	-640.143	13.375
2600	190.790	578.240	390.704	487.594	-1477.227	-606.658	12.188
2700	190.790	585.440	397.784	506.673	-1477.182	-573.175	11.089
2800	190.790	592.379	404.610	525.752	-1477.188	-539.693	10.068
2900	190.790	599.074	411.201	544.831	-1477.243	-506.212	9.118
3000	190.790	605.542	417.572	563.910	-1477.348	-472.725	8.231
