Lead Iodide (PbI2)	I2Pb1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-19.501	-174.817	-174.817	INFINITE
100	69.789	93.717	242.109	-14.839	-174.972	-174.562	91.182
200	75.396	144.332	181.860	-7.506	-175.096	-174.116	45.474
298.15	77.573	174.836	174.836	0.	-175.393	-173.577	30.410
300	77.613	175.316	174.838	0.144	-175.400	-173.566	30.221
400	78.856	197.846	177.901	7.978	-191.933	-172.328	22.504
500	80.391	215.574	183.723	15.925	-234.996	-163.287	17.059
600	83.713	230.498	190.305	24.116	-233.448	-149.087	12.979
683.000	87.780	241.591	195.872	31.226	CRYSTAL <--> LIQUID
683.000	108.575	275.896	195.872	54.656	TRANSITION
700	108.575	278.565	197.848	56.502	-212.652	-134.959	10.071
800	108.575	293.064	208.864	67.359	-208.591	-124.137	8.105
900	108.575	305.852	218.944	78.217	-204.509	-113.825	6.606
1000	108.575	317.291	228.217	89.074	-200.408	-103.969	5.431
1100	108.575	327.640	236.792	99.932	-196.290	-94.524	4.489
1200	108.575	337.087	244.762	110.789	-192.159	-85.455	3.720
1300	108.575	345.778	252.203	121.647	-188.028	-76.730	3.083
1400	108.575	353.824	259.178	132.504	-183.920	-68.323	2.549
1500	108.575	361.315	265.740	143.362	-179.855	-60.208	2.097
