Helium (He)	He1(ref)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-6.197	0.	0.	0.
100	20.786	103.445	144.632	-4.119	0.	0.	0.
200	20.786	117.853	128.053	-2.040	0.	0.	0.
250	20.786	122.491	126.494	-1.001	0.	0.	0.
298.15	20.786	126.152	126.152	0.	0.	0.	0.
300	20.786	126.281	126.152	0.038	0.	0.	0.
350	20.786	129.485	126.405	1.078	0.	0.	0.
400	20.786	132.260	126.968	2.117	0.	0.	0.
450	20.786	134.709	127.694	3.156	0.	0.	0.
500	20.786	136.899	128.507	4.196	0.	0.	0.
600	20.786	140.688	130.231	6.274	0.	0.	0.
700	20.786	143.893	131.960	8.353	0.	0.	0.
800	20.786	146.668	133.629	10.431	0.	0.	0.
900	20.786	149.116	135.216	12.510	0.	0.	0.
1000	20.786	151.306	136.718	14.589	0.	0.	0.
1100	20.786	153.288	138.135	16.667	0.	0.	0.
1200	20.786	155.096	139.475	18.746	0.	0.	0.
1300	20.786	156.760	140.741	20.824	0.	0.	0.
1400	20.786	158.300	141.941	22.903	0.	0.	0.
1500	20.786	159.734	143.080	24.982	0.	0.	0.
1600	20.786	161.076	144.163	27.060	0.	0.	0.
1700	20.786	162.336	145.196	29.139	0.	0.	0.
1800	20.786	163.524	146.181	31.217	0.	0.	0.
1900	20.786	164.648	147.124	33.296	0.	0.	0.
2000	20.786	165.714	148.027	35.375	0.	0.	0.
2100	20.786	166.728	148.893	37.453	0.	0.	0.
2200	20.786	167.695	149.726	39.532	0.	0.	0.
2300	20.786	168.619	150.528	41.610	0.	0.	0.
2400	20.786	169.504	151.300	43.689	0.	0.	0.
2500	20.786	170.352	152.045	45.768	0.	0.	0.
2600	20.786	171.168	152.765	47.846	0.	0.	0.
2700	20.786	171.952	153.461	49.925	0.	0.	0.
2800	20.786	172.708	154.135	52.004	0.	0.	0.
2900	20.786	173.438	154.789	54.082	0.	0.	0.
3000	20.786	174.142	155.422	56.161	0.	0.	0.
3100	20.786	174.824	156.037	58.239	0.	0.	0.
3200	20.786	175.484	156.634	60.318	0.	0.	0.
3300	20.786	176.123	157.215	62.397	0.	0.	0.
3400	20.786	176.744	157.781	64.475	0.	0.	0.
3500	20.786	177.346	158.331	66.554	0.	0.	0.
3600	20.786	177.932	158.867	68.632	0.	0.	0.
3700	20.786	178.501	159.390	70.711	0.	0.	0.
3800	20.786	179.056	159.901	72.790	0.	0.	0.
3900	20.786	179.596	160.399	74.868	0.	0.	0.
4000	20.786	180.122	160.885	76.947	0.	0.	0.
4100	20.786	180.635	161.361	79.025	0.	0.	0.
4200	20.786	181.136	161.826	81.104	0.	0.	0.
4300	20.786	181.625	162.280	83.183	0.	0.	0.
4400	20.786	182.103	162.726	85.261	0.	0.	0.
4500	20.786	182.570	163.161	87.340	0.	0.	0.
4600	20.786	183.027	163.588	89.418	0.	0.	0.
4700	20.786	183.474	164.007	91.497	0.	0.	0.
4800	20.786	183.912	164.417	93.576	0.	0.	0.
4900	20.786	184.340	164.819	95.654	0.	0.	0.
5000	20.786	184.760	165.214	97.733	0.	0.	0.
5100	20.786	185.172	165.601	99.811	0.	0.	0.
5200	20.786	185.575	165.981	101.890	0.	0.	0.
5300	20.786	185.971	166.355	103.969	0.	0.	0.
5400	20.786	186.360	166.722	106.047	0.	0.	0.
5500	20.786	186.741	167.082	108.126	0.	0.	0.
5600	20.786	187.116	167.437	110.204	0.	0.	0.
5700	20.786	187.484	167.785	112.283	0.	0.	0.
5800	20.786	187.845	168.128	114.362	0.	0.	0.
5900	20.786	188.201	168.465	116.440	0.	0.	0.
6000	20.786	188.550	168.797	118.519	0.	0.	0.
