Tungsten Bromide (WBr)	Br1W1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-9.726	593.680	593.680	INFINITE
100	30.915	235.768	303.535	-6.777	594.581	574.657	-300.170
200	34.595	258.493	275.876	-3.477	593.422	555.121	-144.983
250	35.487	266.317	273.208	-1.723	592.612	545.636	-114.004
298.15	36.032	272.617	272.617	0.	586.178	537.325	-94.137
300	36.049	272.840	272.618	0.067	586.130	537.022	-93.504
350	36.421	278.427	273.058	1.879	570.393	529.709	-79.055
400	36.681	283.308	274.041	3.707	570.067	523.919	-68.417
450	36.870	287.640	275.316	5.546	569.733	518.171	-60.148
500	37.013	291.533	276.746	7.393	569.393	512.460	-53.536
600	37.218	298.300	279.791	11.105	568.688	501.139	-43.628
700	37.366	304.049	282.856	14.835	567.947	489.939	-36.560
800	37.494	309.047	285.824	18.578	567.169	478.847	-31.266
900	37.622	313.471	288.655	22.334	566.354	467.856	-27.154
1000	37.761	317.441	291.339	26.103	565.502	456.957	-23.869
1100	37.914	321.048	293.878	29.886	564.615	446.145	-21.186
1200	38.082	324.354	296.282	33.686	563.695	435.415	-18.953
1300	38.260	327.409	298.560	37.503	562.741	424.764	-17.067
1400	38.445	330.251	300.723	41.338	561.756	414.187	-15.453
1500	38.635	332.910	302.782	45.192	560.738	403.681	-14.057
1600	38.824	335.409	304.743	49.065	559.686	393.245	-12.838
1700	39.013	337.769	306.617	52.957	558.600	382.876	-11.764
1800	39.200	340.004	308.411	56.868	557.480	372.571	-10.812
1900	39.386	342.128	310.130	60.797	556.322	362.330	-9.961
2000	39.572	344.153	311.781	64.745	555.126	352.150	-9.197
2100	39.760	346.088	313.369	68.712	553.891	342.032	-8.508
2200	39.952	347.943	314.898	72.697	552.616	331.973	-7.882
2300	40.151	349.723	316.374	76.702	551.299	321.973	-7.312
2400	40.358	351.436	317.799	80.728	549.942	312.031	-6.791
2500	40.576	353.088	319.178	84.774	548.546	302.147	-6.313
2600	40.806	354.684	320.513	88.843	547.113	292.319	-5.873
2700	41.050	356.228	321.808	92.936	545.618	282.548	-5.466
2800	41.307	357.726	323.064	97.054	544.029	272.833	-5.090
2900	41.578	359.180	324.284	101.198	542.308	263.177	-4.740
3000	41.863	360.594	325.471	105.370	540.431	253.584	-4.415
3100	42.162	361.972	326.626	109.571	538.356	244.056	-4.112
3200	42.473	363.315	327.752	113.803	536.055	234.598	-3.829
3300	42.795	364.627	328.850	118.066	533.504	225.216	-3.565
3400	43.126	365.910	329.921	122.362	530.671	215.916	-3.317
3500	43.465	367.165	330.967	126.691	527.494	206.704	-3.085
3600	43.810	368.394	331.990	131.055	523.879	197.589	-2.867
3700	44.159	369.599	332.990	135.453	484.961	188.771	-2.665
3800	44.510	370.781	333.969	139.887	483.760	180.782	-2.485
3900	44.861	371.942	334.928	144.355	482.597	172.824	-2.315
4000	45.210	373.082	335.867	148.859	481.472	164.896	-2.153
4100	45.556	374.203	336.789	153.397	480.386	156.995	-2.000
4200	45.896	375.305	337.693	157.970	479.340	149.120	-1.855
4300	46.230	376.389	338.580	162.576	478.334	141.270	-1.716
4400	46.555	377.455	339.452	167.216	477.368	133.442	-1.584
4500	46.870	378.505	340.308	171.887	476.441	125.636	-1.458
4600	47.174	379.538	341.149	176.589	475.554	117.851	-1.338
4700	47.466	380.556	341.977	181.321	474.706	110.084	-1.223
4800	47.746	381.558	342.791	186.082	473.896	102.334	-1.114
4900	48.012	382.546	343.592	190.870	473.123	94.602	-1.008
5000	48.264	383.518	344.381	195.684	472.386	86.884	-0.908
5100	48.501	384.476	345.158	200.522	471.685	79.181	-0.811
5200	48.723	385.420	345.923	205.384	471.017	71.491	-0.718
5300	48.931	386.350	346.677	210.267	470.381	63.815	-0.629
5400	49.123	387.267	347.421	215.169	469.776	56.149	-0.543
5500	49.301	388.170	348.153	220.091	469.200	48.495	-0.461
5600	49.463	389.060	348.876	225.029	468.653	40.851	-0.381
5700	49.611	389.936	349.588	229.983	468.132	33.216	-0.304
5800	49.744	390.800	350.292	234.951	467.635	25.590	-0.230
5900	49.863	391.652	350.985	239.931	467.162	17.973	-0.159
6000	49.969	392.491	351.670	244.923	466.711	10.363	-0.090
