Iron Chloride (FeCl3)	Cl3Fe1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-19.706	-400.833	-400.833	INFINITE
100	58.254	54.924	220.004	-16.508	-402.425	-378.960	197.948
200	86.219	105.867	150.854	-8.997	-401.240	-355.834	92.934
298.15	96.650	142.336	142.336	0.	-399.405	-333.930	58.503
300	96.860	142.935	142.338	0.179	-399.366	-333.524	58.072
400	106.692	172.135	146.251	10.354	-397.025	-311.913	40.732
500	119.872	197.194	153.973	21.611	-393.977	-290.964	30.397
577.000	121.754	214.368	160.911	30.845	CRYSTAL <--> LIQUID
577.000	133.888	289.056	160.911	73.940	TRANSITION
600	133.888	294.289	165.924	77.019	-347.103	-272.414	23.716
700	133.888	314.928	185.774	90.408	-342.548	-260.330	19.426
800	133.888	332.806	203.060	103.797	-338.323	-248.877	16.250
900	133.888	348.576	218.370	117.186	-334.543	-237.929	13.809
1000	133.888	362.683	232.108	130.574	-331.507	-227.367	11.876
1100	133.888	375.444	244.568	143.963	-329.386	-217.041	10.306
1200	133.888	387.093	255.967	157.352	-326.730	-206.965	9.009
1300	133.888	397.810	266.471	170.741	-322.443	-197.159	7.922
1400	133.888	407.732	276.211	184.130	-318.254	-187.679	7.002
1500	133.888	416.970	285.291	197.518	-314.162	-178.496	6.216
