Lithium Silicate (Li2SiO3)	Li2O3Si1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-14.554	-1638.567	-1638.567	INFINITE
100	27.669	12.276	148.950	-13.667	-1643.293	-1616.673	844.463
200	72.036	45.798	88.665	-8.573	-1647.428	-1588.278	414.816
298.15	100.567	80.295	80.295	0.	-1649.500	-1558.739	273.085
300	101.010	80.919	80.297	0.186	-1649.524	-1558.176	271.303
400	118.826	112.628	84.499	11.252	-1650.237	-1527.594	199.483
500	127.809	140.155	92.946	23.604	-1656.617	-1496.277	156.315
600	134.306	164.049	102.850	36.720	-1656.584	-1464.203	127.470
700	139.649	185.161	113.129	50.422	-1656.061	-1432.175	106.870
800	144.432	204.128	123.338	64.632	-1655.158	-1400.249	91.427
900	148.565	221.382	133.288	79.285	-1653.958	-1368.455	79.423
1000	152.302	237.232	142.900	94.331	-1652.487	-1336.808	69.828
1100	155.576	251.903	152.151	109.728	-1650.773	-1305.321	61.985
1200	158.574	265.571	161.040	125.437	-1648.837	-1274.001	55.456
1300	161.293	278.371	169.578	141.431	-1646.703	-1242.850	49.938
1400	163.942	290.422	177.783	157.694	-1644.375	-1211.870	45.215
1474.000	165.856	298.915	183.653	169.896	CRYSTAL <--> LIQUID
1474.000	167.360	317.933	183.653	197.929	TRANSITION
1500	167.360	320.860	186.006	202.281	-1613.789	-1181.559	41.146
1600	167.360	331.661	194.775	219.017	-1611.119	-1152.831	37.636
1700	167.360	341.807	203.129	235.753	-1949.160	-1109.469	34.090
1800	167.360	351.373	211.102	252.489	-1944.879	-1060.199	30.766
1900	167.360	360.422	218.725	269.225	-1940.635	-1011.166	27.799
2000	167.360	369.006	226.026	285.961	-1936.429	-962.356	25.134
2100	167.360	377.172	233.030	302.697	-1932.264	-913.755	22.728
2200	167.360	384.957	239.761	319.433	-1928.141	-865.350	20.546
2300	167.360	392.397	246.236	336.169	-1924.060	-817.134	18.558
2400	167.360	399.519	252.476	352.905	-1920.026	-769.094	16.739
2500	167.360	406.351	258.495	369.641	-1916.040	-721.220	15.069
2600	167.360	412.915	264.309	386.377	-1912.104	-673.505	13.531
2700	167.360	419.232	269.931	403.113	-1908.221	-625.940	12.110
2800	167.360	425.318	275.372	419.849	-1904.393	-578.518	10.792
2900	167.360	431.191	280.645	436.585	-1900.623	-531.233	9.569
3000	167.360	436.865	285.758	453.321	-1896.915	-484.076	8.429
3100	167.360	442.352	290.721	470.057	-1893.268	-437.041	7.364
3200	167.360	447.666	295.543	486.793	-1889.688	-390.124	6.368
3300	167.360	452.816	300.231	503.529	-1886.174	-343.318	5.434
3400	167.360	457.812	304.793	520.265	-1882.730	-296.616	4.557
3500	167.360	462.663	309.235	537.001	-1879.358	-250.015	3.731
3600	167.360	467.378	313.562	553.737	-2260.212	-193.048	2.801
3700	167.360	471.964	317.782	570.473	-2256.576	-135.678	1.915
3800	167.360	476.427	321.898	587.209	-2253.020	-78.403	1.078
3900	167.360	480.774	325.916	603.945	-2249.546	-21.221	0.284
4000	167.360	485.011	329.841	620.681	-2246.155	35.871	-0.468
