Potassium Hydroxide, Ion (KOH+)	H1K1O1+(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-11.760	495.596				
100	34.457	203.689	291.020	-8.733						
200	45.225	231.352	254.747	-4.679						
250	47.868	241.752	251.137	-2.346						
298.15	49.479	250.331	250.331	0.	497.896	486.350	-85.207
300	49.529	250.637	250.332	0.092	497.918	486.278	-84.669
350	50.620	258.359	250.939	2.597	496.108	484.390	-72.291
400	51.369	265.171	252.301	5.148	496.636	482.680	-63.032
450	51.908	271.254	254.075	7.731	497.205	480.902	-55.822
500	52.315	276.745	256.072	10.337	497.804	479.059	-50.047
600	52.917	286.339	260.339	15.600	499.062	475.192	-41.369
700	53.406	294.533	264.653	20.916	500.365	471.111	-35.155
800	53.877	301.696	268.845	26.280	501.686	466.842	-30.482
900	54.362	308.069	272.856	31.692	503.004	462.407	-26.837
1000	54.859	313.822	276.669	37.153	504.298	457.827	-23.914
1100	55.360	319.075	280.289	42.664	426.595	457.729	-21.736
1200	55.851	323.913	283.725	48.225	428.842	460.460	-20.043
1300	56.323	328.402	286.991	53.834	431.099	463.004	-18.604
1400	56.769	332.592	290.101	59.489	433.364	465.373	-17.363
1500	57.186	336.523	293.066	65.187	435.637	467.580	-16.283
1600	57.572	340.227	295.899	70.925	437.914	469.635	-15.332
1700	57.927	343.728	298.610	76.700	440.192	471.548	-14.489
1800	58.252	347.048	301.210	82.509	442.470	473.327	-13.736
1900	58.549	350.206	303.706	88.349	444.744	474.979	-13.058
2000	58.820	353.216	306.107	94.218	447.011	476.512	-12.445
2100	59.067	356.092	308.419	100.113	449.267	477.931	-11.888
2200	59.291	358.845	310.649	106.031	451.510	479.244	-11.379
2300	59.496	361.485	312.802	111.970	453.735	480.454	-10.911
2400	59.684	364.021	314.884	117.929	455.940	481.568	-10.481
2500	59.854	366.461	316.899	123.906	458.122	482.591	-10.083
2600	60.011	368.812	318.850	129.900	460.277	483.528	-9.714
2700	60.154	371.079	320.743	135.908	462.400	484.382	-9.371
2800	60.285	373.269	322.580	141.930	464.490	485.157	-9.051
2900	60.406	375.387	324.365	147.965	466.543	485.859	-8.751
3000	60.517	377.437	326.100	154.011	468.553	486.491	-8.471
3100	60.619	379.423	327.788	160.068	470.519	487.056	-8.207
3200	60.714	381.349	329.432	166.134	472.436	487.559	-7.959
3300	60.801	383.218	331.033	172.210	474.309	488.002	-7.724
3400	60.882	385.035	332.595	178.294	476.121	488.389	-7.503
3500	60.957	386.801	334.119	184.386	477.874	488.724	-7.294
3600	61.027	388.519	335.606	190.486	479.562	489.010	-7.095
3700	61.093	390.192	337.059	196.592	481.181	489.250	-6.907
3800	61.154	391.822	338.479	202.704	482.726	489.448	-6.728
3900	61.211	393.411	339.867	208.822	484.194	489.605	-6.558
4000	61.264	394.962	341.225	214.946	485.585	489.725	-6.395
4100	61.315	396.475	342.554	221.075	486.889	489.812	-6.240
4200	61.362	397.953	343.856	227.209	488.097	489.869	-6.092
4300	61.407	399.397	345.131	233.348	489.209	489.898	-5.951
4400	61.450	400.810	346.380	239.490	490.496	489.874	-5.816
4500	61.491	402.191	347.605	245.638	491.469	489.849	-5.686
4600	61.530	403.543	348.806	251.789	492.344	489.803	-5.562
4700	61.567	404.867	349.985	257.943	493.138	489.737	-5.443
4800	61.602	406.163	351.142	264.102	493.940	489.644	-5.328
4900	61.637	407.434	352.278	270.264	494.534	489.548	-5.219
5000	61.670	408.679	353.394	276.429	495.025	489.441	-5.113
5100	61.702	409.901	354.490	282.598	495.411	489.326	-5.012
5200	61.733	411.099	355.567	288.769	495.691	489.203	-4.914
5300	61.763	412.276	356.626	294.944	495.865	489.077	-4.820
5400	61.793	413.430	357.667	301.122	495.932	488.948	-4.730
5500	61.822	414.564	358.691	307.303	495.895	488.818	-4.642
5600	61.851	415.679	359.699	313.487	495.752	488.691	-4.558
5700	61.879	416.774	360.691	319.673	495.850	488.519	-4.477
5800	61.907	417.850	361.667	325.862	495.545	488.394	-4.398
5900	61.934	418.909	362.628	332.054	495.144	488.273	-4.323
6000	61.961	419.950	363.575	338.249	494.649	488.161	-4.250
