Tantalum Oxide (Ta2O5)	O5Ta2(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.000	0.000	INFINITE	-23.041	-2035.947	-2035.947	INFINITE
100	58.082	37.108	243.530	-20.642	-2042.799	-1999.955	1044.669
200	108.311	94.161	154.766	-12.121	-2046.060	-1955.515	510.728
298.15	135.034	143.114	143.114	0.000	-2045.976	-1911.004	334.800
300	135.342	143.950	143.116	0.250	-2045.956	-1910.167	332.590
400	147.515	184.681	148.588	14.437	-2044.314	-1865.126	243.561
500	156.862	218.636	159.293	29.671	-2041.946	-1820.591	190.196
600	164.431	247.930	171.680	45.750	-2039.087	-1776.582	154.665
700	170.431	273.746	184.453	62.505	-2035.876	-1733.081	129.324
800	175.197	296.825	197.083	79.794	-2032.397	-1690.059	110.350
900	179.038	317.683	209.342	97.507	-2028.710	-1647.487	95.618
1000	182.753	336.753	221.144	115.610	-2024.820	-1605.335	83.854
1100	184.824	354.267	232.461	133.987	-2020.837	-1563.579	74.248
1200	187.071	370.448	243.294	152.584	-2016.807	-1522.187	66.259
1300	189.021	385.500	253.661	171.391	-2012.725	-1481.134	59.513
1400	190.740	399.572	263.586	190.380	-2008.590	-1440.398	53.742
1500	192.280	412.785	273.096	209.533	-2004.394	-1399.959	48.751
1600	193.673	425.239	282.220	228.831	-2000.138	-1359.802	44.393
1700	194.953	437.020	290.982	248.263	-1995.845	-1319.912	40.556
1800	196.138	448.197	299.409	267.819	-1991.558	-1280.276	37.153
1900	197.246	458.831	307.522	287.488	-1987.315	-1240.876	34.114
2000	198.288	468.975	315.343	307.265	-1983.130	-1201.698	31.385
2058.000	198.870	474.652	319.753	318.783	CRYSTAL <--> LIQUID
2100	199.278	478.674	322.891	327.144	1979.005  1162.728 28.921
2200	200.225	487.967	330.185	347.120	-1974.946	-1123.952	26.686
2300	201.133	496.887	337.240	367.188	-1970.962	-1085.361	24.649
2400	202.012	505.466	344.072	387.345	-1967.065	-1046.941	22.786
2500	202.859	513.730	350.694	407.589	-1963.269	-1008.681	21.075
2600	203.685	521.702	357.119	427.916	-1959.594	-970.570	19.499
2700	204.491	529.404	363.358	448.325	-1956.062	-932.597	18.042
2800	205.275	536.855	369.422	468.814	-1952.699	-894.753	16.692
