Molybdenum (Mo)	Mo1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-4.585	0.	0.	0.
100	13.495	7.026	47.961	-4.094	0.	0.	0.
200	21.507	19.478	30.735	-2.251	0.	0.	0.
250	23.074	24.462	28.995	-1.133	0.	0.	0.
298.15	23.933	28.605	28.605	0.	0.	0.	0.
300	23.958	28.753	28.606	0.044	0.	0.	0.
350	24.580	32.494	28.900	1.258	0.	0.	0.
400	25.080	35.810	29.560	2.500	0.	0.	0.
450	25.500	38.789	30.423	3.765	0.	0.	0.
500	25.850	41.494	31.397	5.049	0.	0.	0.
600	26.460	46.263	33.487	7.665	0.	0.	0.
700	26.980	50.382	35.613	10.338	0.	0.	0.
800	27.440	54.015	37.691	13.059	0.	0.	0.
900	27.890	57.272	39.689	15.825	0.	0.	0.
1000	28.370	60.235	41.597	18.638	0.	0.	0.
1100	28.900	62.963	43.417	21.501	0.	0.	0.
1200	29.490	65.502	45.153	24.419	0.	0.	0.
1300	30.140	67.888	46.811	27.400	0.	0.	0.
1400	30.860	70.148	48.398	30.450	0.	0.	0.
1500	31.650	72.304	49.920	33.575	0.	0.	0.
1600	32.500	74.373	51.384	36.782	0.	0.	0.
1700	33.420	76.371	52.796	40.078	0.	0.	0.
1800	34.420	78.309	54.160	43.469	0.	0.	0.
1900	35.490	80.198	55.481	46.964	0.	0.	0.
2000	36.650	82.048	56.763	50.570	0.	0.	0.
2100	37.900	83.866	58.010	54.297	0.	0.	0.
2200	39.240	85.659	59.226	58.152	0.	0.	0.
2300	40.670	87.435	60.414	62.147	0.	0.	0.
2400	42.210	89.198	61.577	66.290	0.	0.	0.
2500	43.890	90.954	62.717	70.594	0.	0.	0.
2600	45.880	92.713	63.837	75.079	0.	0.	0.
2700	48.370	94.490	64.939	79.786	0.	0.	0.
2800	51.570	96.304	66.027	84.777	0.	0.	0.
2896.000	54.835	98.098	67.060	89.885	CRYSTAL <--> LIQUID
2900	54.970	98.173	67.103	90.104	35.913 0.050  0.001
3000	58.370	100.094	68.170	95.771	-34.012	1.258	-0.022
3100	61.770	102.064	69.232	101.778	-31.771	2.398	-0.040
3200	65.170	104.078	70.289	108.125	-29.189	3.460	-0.056
3300	68.570	106.136	71.344	114.812	-26.268	4.436	-0.070
