Aluminum Chloride (AlCl3)	Al1Cl3(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-16.979	-704.300	-704.300	INFINITE
100	47.112	30.798	180.962	-15.016	-707.189	-681.219	355.832
200	79.203	75.145	117.298	-8.431	-706.962	-655.173	171.114
298.15	91.128	109.286	109.286	0.	-705.632	-630.018	110.377
300	91.295	109.850	109.288	0.169	-705.602	-629.549	109.614
400	100.081	137.318	112.974	9.738	-703.746	-604.464	78.935
465.700	105.854	152.965	117.529	16.503	CRYSTAL <--> LIQUID
465.700	125.520	228.883	117.529	51.857	TRANSITION
500	125.520	237.803	125.478	56.163	-665.311	-582.541	60.858
600	125.520	260.688	146.164	68.715	-660.942	-566.400	49.309
700	125.520	280.037	163.942	81.267	-656.746	-550.977	41.114
800	125.520	296.798	179.525	93.819	-652.724	-536.144	35.007
900	125.520	311.582	193.393	106.371	-648.894	-521.803	30.285
1000	125.520	324.807	205.884	118.923	-655.862	-507.118	26.489
1100	125.520	336.770	217.248	131.475	-652.110	-492.426	23.383
1200	125.520	347.692	227.670	144.027	-648.376	-478.074	20.810
1300	125.520	357.739	237.294	156.579	-644.658	-464.033	18.645
1400	125.520	367.041	246.233	169.131	-640.953	-450.278	16.800
1500	125.520	375.701	254.579	181.683	-637.263	-436.787	15.210
