Chiolite (Na5Al3F14)	Al3F14Na5(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-80.910	-7554.692	-7554.692	INFINITE
100	214.723	142.800	861.276	-71.848	-7574.128	-7455.146	3894.169
200	370.912	317.691	522.895	-41.041	-7581.508	-7325.950	1913.342
298.15	454.006	483.545	483.545	0.	-7581.408	-7200.348	1261.471
300	455.094	486.357	483.554	0.841	-7581.368	-7197.984	1253.280
400	499.570	623.823	501.993	48.732	-7591.644	-7069.564	923.190
500	525.092	738.188	538.126	100.031	-7587.309	-6939.508	724.965
600	542.665	835.534	579.783	153.451	-7581.492	-6810.474	592.904
700	556.472	920.245	622.500	208.421	-7574.685	-6682.498	498.654
800	568.606	995.357	664.500	264.686	-7567.175	-6555.548	428.033
900	579.484	1062.962	705.080	322.094	-7559.205	-6429.570	373.163
1000	589.944	1124.591	743.994	380.597	-7582.715	-6302.216	329.194
1010.000	590.781	1130.465	747.792	386.500	CRYSTAL <--> LIQUID
1010.000	973.868	1357.064	747.792	615.365	TRANSITION
1100	973.868	1440.193	801.090	703.013	-7310.405	-6196.490	294.247
1200	973.868	1524.931	857.931	800.400	-7747.317	-6085.097	264.877
1300	973.868	1602.882	912.277	897.787	-7696.233	-5948.652	239.020
1400	973.868	1675.053	964.215	995.174	-7645.299	-5816.135	217.003
1500	973.868	1742.243	1013.870	1092.560	-7594.504	-5687.253	198.048
1600	973.868	1805.095	1061.378	1189.947	-7543.838	-5561.756	181.573
1700	973.868	1864.136	1106.880	1287.334	-7493.287	-5439.424	167.133
1800	973.868	1919.800	1150.511	1384.721	-7442.840	-5320.064	154.384
1900	973.868	1972.455	1192.398	1482.108	-7392.479	-5203.507	143.054
2000	973.868	2022.408	1232.660	1579.494	-7342.185	-5089.598	132.927
2100	973.868	2069.923	1271.408	1676.881	-7291.937	-4978.206	123.826
2200	973.868	2115.227	1308.742	1774.268	-7241.714	-4869.206	115.610
2300	973.868	2158.517	1344.754	1871.655	-7191.493	-4762.488	108.159
2400	973.868	2199.965	1379.531	1969.042	-7141.249	-4657.956	101.378
2500	973.868	2239.720	1413.149	2066.428	-7090.962	-4555.518	95.182
2600	973.868	2277.916	1445.679	2163.815	-7040.610	-4455.094	89.504
2700	973.868	2314.670	1477.188	2261.202	-6990.174	-4356.609	84.284
2800	973.868	2350.087	1507.734	2358.589	-7821.342	-4257.090	79.417
2900	973.868	2384.261	1537.373	2455.975	-7767.406	-4130.747	74.403
3000	973.868	2417.277	1566.156	2553.362	-7713.346	-4006.267	69.755
