Aluminum Hydroxide Oxide (OAlOH)	Al1H1O2(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-11.722	-454.505	-454.505	INFINITE
100	34.495	209.798	293.555	-8.376	-456.047	-453.961	237.125
200	42.414	235.968	258.738	-4.554	-458.285	-451.012	117.792
250	46.534	245.881	255.197	-2.329	-459.330	-449.071	93.828
298.15	50.137	254.391	254.391	0.	-460.240	-447.011	78.314
300	50.267	254.702	254.392	0.093	-460.273	-446.929	77.817
350	53.561	262.704	255.017	2.690	-461.111	-444.637	66.358
400	56.415	270.047	256.443	5.442	-461.856	-442.231	57.750
450	58.859	276.837	258.336	8.325	-462.524	-439.738	51.043
500	60.945	283.149	260.506	11.322	-463.130	-437.173	45.671
600	64.267	294.569	265.252	17.590	-464.220	-431.877	37.598
700	66.781	304.673	270.176	24.148	-465.234	-426.406	31.819
800	68.767	313.725	275.063	30.929	-466.247	-420.790	27.475
900	70.398	321.921	279.821	37.890	-467.320	-415.045	24.089
1000	71.774	329.412	284.411	45.000	-479.089	-408.414	21.333
1100	72.954	336.309	288.820	52.238	-480.054	-401.300	19.056
1200	73.978	342.702	293.047	59.586	-480.970	-394.099	17.155
1300	74.871	348.659	297.098	67.029	-481.845	-386.825	15.543
1400	75.653	354.237	300.983	74.556	-482.688	-379.483	14.159
1500	76.341	359.481	304.709	82.157	-483.508	-372.083	12.957
1600	76.948	364.427	308.289	89.822	-484.311	-364.629	11.904
1700	77.484	369.109	311.730	97.544	-485.102	-357.124	10.973
1800	77.959	373.551	315.042	105.317	-485.888	-349.574	10.144
1900	78.382	377.778	318.234	113.134	-486.671	-341.979	9.402
2000	78.758	381.808	321.312	120.991	-487.456	-334.343	8.732
2100	79.094	385.659	324.285	128.884	-488.247	-326.668	8.125
2200	79.396	389.345	327.160	136.809	-489.045	-318.955	7.573
2300	79.667	392.881	329.941	144.762	-489.853	-311.206	7.068
2400	79.911	396.277	332.634	152.742	-490.672	-303.421	6.604
2500	80.131	399.543	335.246	160.744	-491.505	-295.602	6.176
2600	80.330	402.690	337.780	168.767	-492.352	-287.749	5.781
2700	80.512	405.725	340.240	176.809	-493.214	-279.863	5.414
2800	80.676	408.656	342.632	184.869	-787.993	-270.977	5.055
2900	80.827	411.490	344.957	192.944	-787.792	-252.517	4.548
3000	80.964	414.232	347.221	201.034	-787.607	-234.062	4.075
3100	81.090	416.889	349.426	209.137	-787.440	-215.613	3.633
3200	81.206	419.466	351.575	217.251	-787.290	-197.170	3.218
3300	81.313	421.966	353.670	225.377	-787.157	-178.731	2.829
3400	81.411	424.395	355.715	233.514	-787.042	-160.295	2.463
3500	81.501	426.756	357.711	241.659	-786.945	-141.863	2.117
3600	81.585	429.053	359.661	249.814	-786.865	-123.433	1.791
3700	81.663	431.290	361.567	257.976	-786.803	-105.006	1.482
3800	81.735	433.469	363.430	266.146	-786.759	-86.579	1.190
3900	81.802	435.593	365.253	274.323	-786.732	-68.153	0.913
4000	81.865	437.665	367.038	282.506	-786.725	-49.729	0.649
4100	81.923	439.687	368.785	290.696	-786.736	-31.304	0.399
4200	81.978	441.662	370.497	298.891	-786.767	-12.878	0.160
4300	82.029	443.591	372.175	307.091	-786.817	5.549	-0.067
4400	82.077	445.477	373.819	315.297	-786.888	23.976	-0.285
4500	82.121	447.322	375.432	323.507	-786.976	42.405	-0.492
4600	82.164	449.128	377.015	331.721	-787.089	60.837	-0.691
4700	82.203	450.895	378.568	339.939	-787.224	79.272	-0.881
4800	82.240	452.626	380.093	348.161	-787.383	97.710	-1.063
4900	82.276	454.322	381.590	356.387	-787.565	116.151	-1.238
5000	82.309	455.985	383.062	364.616	-787.774	134.597	-1.406
5100	82.340	457.615	384.508	372.849	-788.010	153.047	-1.568
5200	82.370	459.214	385.929	381.084	-788.274	171.500	-1.723
5300	82.398	460.784	387.327	389.323	-788.567	189.961	-1.872
5400	82.424	462.324	388.701	397.564	-788.893	208.426	-2.016
5500	82.449	463.837	390.054	405.808	-789.250	226.898	-2.155
5600	82.473	465.323	391.384	414.054	-789.642	245.378	-2.289
5700	82.496	466.783	392.694	422.302	-790.071	263.864	-2.418
5800	82.517	468.217	393.984	430.553	-790.534	282.358	-2.543
5900	82.538	469.628	395.254	438.806	-791.040	300.859	-2.664
6000	82.557	471.016	396.506	447.060	-791.565	319.369	-2.780
