Fluoromethylidyne, Ion (CF+)	C1F1+(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-8.697	1139.985				
100	29.108	169.611	227.538	-5.793						
200	29.161	189.794	204.197	-2.881						
250	29.327	196.316	201.993	-1.419						
298.15	29.641	201.507	201.507	0.	1149.416	1115.024	-195.348
300	29.656	201.690	201.507	0.055	1149.464	1114.811	-194.106
350	30.125	206.295	201.870	1.549	1150.732	1108.934	-165.499
400	30.680	210.353	202.681	3.069	1151.925	1102.880	-144.021
450	31.266	214.001	203.740	4.617	1153.051	1096.682	-127.299
500	31.845	217.325	204.935	6.195	1154.120	1090.360	-113.909
600	32.900	223.227	207.504	9.434	1156.123	1077.418	-93.798
700	33.775	228.367	210.125	12.769	1157.988	1064.151	-79.408
800	34.477	232.924	212.695	16.183	1159.754	1050.624	-68.599
900	35.038	237.019	215.174	19.660	1161.448	1036.881	-60.179
1000	35.488	240.734	217.547	23.187	1163.086	1022.952	-53.434
1100	35.854	244.134	219.812	26.755	1164.678	1008.861	-47.907
1200	36.155	247.267	221.971	30.356	1166.234	994.627	-43.295
1300	36.405	250.172	224.030	33.984	1167.757	980.264	-39.388
1400	36.617	252.877	225.995	37.635	1169.252	965.785	-36.034
1500	36.798	255.410	227.873	41.306	1170.722	951.201	-33.124
1600	36.955	257.790	229.669	44.994	1172.169	936.519	-30.574
1700	37.093	260.035	231.390	48.697	1173.595	921.747	-28.322
1800	37.215	262.158	233.041	52.412	1175.003	906.891	-26.317
1900	37.325	264.174	234.627	56.139	1176.394	891.958	-24.522
2000	37.424	266.091	236.152	59.877	1177.770	876.952	-22.904
2100	37.514	267.919	237.622	63.624	1179.133	861.878	-21.438
2200	37.598	269.666	239.039	67.380	1180.486	846.739	-20.104
2300	37.675	271.339	240.407	71.143	1181.831	831.538	-18.885
2400	37.747	272.944	241.730	74.914	1183.169	816.279	-17.766
2500	37.814	274.486	243.009	78.693	1184.503	800.965	-16.735
2600	37.878	275.971	244.249	82.477	1185.836	785.597	-15.783
2700	37.939	277.401	245.450	86.268	1187.168	770.178	-14.900
2800	37.996	278.782	246.616	90.065	1188.501	754.710	-14.079
2900	38.052	280.116	247.748	93.867	1189.838	739.193	-13.314
3000	38.105	281.407	248.849	97.675	1191.179	723.631	-12.600
3100	38.157	282.658	249.919	101.488	1192.526	708.024	-11.930
3200	38.207	283.870	250.962	105.306	1193.880	692.373	-11.302
3300	38.256	285.046	251.977	109.130	1195.241	676.680	-10.711
3400	38.304	286.189	252.966	112.958	1196.611	660.946	-10.154
3500	38.352	287.300	253.931	116.790	1197.990	645.171	-9.629
3600	38.399	288.381	254.873	120.628	1199.379	629.356	-9.132
3700	38.446	289.434	255.793	124.470	1200.777	613.503	-8.661
3800	38.493	290.460	256.692	128.317	1202.186	597.612	-8.215
3900	38.540	291.460	257.571	132.169	1203.605	581.684	-7.791
4000	38.588	292.437	258.430	136.025	1205.034	565.719	-7.388
4100	38.637	293.390	259.271	139.886	1206.474	549.718	-7.003
4200	38.687	294.322	260.095	143.753	1207.925	533.682	-6.637
4300	38.738	295.233	260.901	147.624	1209.386	517.611	-6.288
4400	38.791	296.124	261.692	151.500	1210.858	501.507	-5.954
4500	38.846	296.996	262.467	155.382	1212.340	485.369	-5.634
4600	38.904	297.851	263.227	159.270	1213.833	469.197	-5.328
4700	38.964	298.688	263.972	163.163	1215.336	452.993	-5.034
4800	39.027	299.509	264.704	167.063	1216.849	436.757	-4.753
4900	39.094	300.314	265.423	170.969	1218.374	420.490	-4.482
5000	39.163	301.105	266.128	174.881	1219.908	404.191	-4.223
5100	39.237	301.881	266.822	178.801	1221.453	387.861	-3.973
5200	39.315	302.644	267.503	182.729	1223.008	371.501	-3.732
5300	39.396	303.393	268.174	186.665	1224.574	355.111	-3.500
5400	39.483	304.131	268.833	190.608	1226.150	338.691	-3.276
5500	39.574	304.856	269.481	194.561	1227.738	322.242	-3.060
5600	39.669	305.570	270.119	198.523	1229.336	305.764	-2.852
5700	39.770	306.273	270.747	202.495	1230.945	289.257	-2.651
5800	39.876	306.965	271.366	206.478	1232.565	272.722	-2.456
5900	39.988	307.648	271.975	210.471	1234.196	256.160	-2.268
6000	40.105	308.321	272.575	214.475	1235.839	239.569	-2.086
