Aluminum Hydroxide (AlOH)	Al1H1O1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-8.830	-175.627	-175.627	INFINITE
100	29.101	184.020	243.238	-5.922	-176.155	-180.156	94.104
200	29.550	204.257	219.257	-3.000	-177.837	-183.570	47.944
250	30.503	210.942	216.947	-1.501	-178.879	-184.884	38.629
298.15	31.918	216.430	216.430	0.	-179.912	-185.947	32.577
300	31.979	216.628	216.431	0.059	-179.952	-185.984	32.383
350	33.772	221.689	216.826	1.702	-181.006	-186.906	27.894
400	35.672	226.323	217.728	3.438	-182.019	-187.679	24.508
450	37.532	230.633	218.925	5.269	-182.981	-188.328	21.861
500	39.273	234.678	220.300	7.189	-183.892	-188.873	19.731
600	42.302	242.116	223.327	11.273	-185.588	-189.708	16.516
700	44.763	248.828	226.499	15.631	-187.174	-190.268	14.198
800	46.782	254.941	229.678	20.211	-188.719	-190.604	12.445
900	48.471	260.552	232.801	24.976	-190.285	-190.747	11.071
1000	49.912	265.735	235.838	29.897	-202.512	-189.951	9.922
1100	51.158	270.552	238.778	34.952	-203.907	-188.626	8.957
1200	52.245	275.051	241.615	40.123	-205.224	-187.179	8.148
1300	53.200	279.271	244.351	45.397	-206.477	-185.624	7.458
1400	54.041	283.245	246.989	50.759	-207.679	-183.974	6.864
1500	54.784	287.000	249.532	56.201	-208.836	-182.241	6.346
1600	55.442	290.557	251.986	61.713	-209.959	-180.431	5.890
1700	56.026	293.936	254.355	67.287	-211.052	-178.552	5.486
1800	56.546	297.153	256.644	72.916	-212.123	-176.609	5.125
1900	57.010	300.223	258.857	78.595	-213.176	-174.607	4.800
2000	57.424	303.158	261.000	84.317	-214.215	-172.550	4.507
2100	57.796	305.969	263.075	90.078	-215.245	-170.441	4.239
2200	58.130	308.665	265.086	95.875	-216.267	-168.284	3.996
2300	58.430	311.256	267.037	101.703	-217.284	-166.080	3.772
2400	58.702	313.749	268.932	107.560	-218.300	-163.832	3.566
2500	58.948	316.150	270.773	113.442	-219.314	-161.542	3.375
2600	59.171	318.466	272.563	119.348	-220.330	-159.211	3.199
2700	59.373	320.703	274.305	125.276	-221.349	-156.841	3.034
2800	59.558	322.866	276.001	131.223	-516.272	-153.465	2.863
2900	59.727	324.959	277.653	137.187	-516.203	-140.509	2.531
3000	59.882	326.987	279.264	143.167	-516.139	-127.555	2.221
3100	60.023	328.952	280.835	149.163	-516.081	-114.603	1.931
3200	60.154	330.860	282.369	155.172	-516.030	-101.653	1.659
3300	60.274	332.713	283.867	161.193	-515.987	-88.705	1.404
3400	60.385	334.514	285.330	167.226	-515.951	-75.757	1.164
3500	60.487	336.266	286.760	173.270	-515.923	-62.811	0.937
3600	60.582	337.971	288.159	179.323	-515.905	-49.865	0.724
3700	60.670	339.632	289.528	185.386	-515.895	-36.920	0.521
3800	60.752	341.251	290.868	191.457	-515.896	-23.974	0.330
3900	60.828	342.831	292.180	197.536	-515.907	-11.029	0.148
4000	60.899	344.371	293.466	203.623	-515.928	1.917	-0.025
4100	60.965	345.876	294.726	209.716	-515.962	14.863	-0.189
4200	61.027	347.346	295.961	215.815	-516.007	27.811	-0.346
4300	61.085	348.783	297.173	221.921	-516.065	40.760	-0.495
4400	61.139	350.188	298.362	228.032	-516.137	53.710	-0.638
4500	61.190	351.562	299.529	234.149	-516.220	66.661	-0.774
4600	61.238	352.908	300.675	240.270	-516.320	79.615	-0.904
4700	61.283	354.225	301.800	246.396	-516.437	92.572	-1.029
4800	61.325	355.516	302.906	252.527	-516.570	105.531	-1.148
4900	61.365	356.781	303.993	258.661	-516.719	118.493	-1.263
5000	61.403	358.021	305.061	264.800	-516.888	131.458	-1.373
5100	61.439	359.237	306.111	270.942	-517.077	144.427	-1.479
5200	61.472	360.430	307.144	277.087	-517.287	157.399	-1.581
5300	61.504	361.602	308.161	283.236	-517.519	170.377	-1.679
5400	61.535	362.752	309.161	289.388	-517.774	183.358	-1.774
5500	61.563	363.881	310.146	295.543	-518.053	196.344	-1.865
5600	61.591	364.990	311.115	301.701	-518.358	209.336	-1.953
5700	61.616	366.081	312.070	307.861	-518.690	222.334	-2.037
5800	61.641	367.153	313.011	314.024	-519.048	235.337	-2.119
5900	61.664	368.207	313.937	320.189	-519.437	248.346	-2.199
6000	61.687	369.243	314.850	326.357	-519.835	261.361	-2.275
