Lithium Chloride (LiCl)	Cl1Li1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-9.305	-408.359	-408.359	INFINITE
100	36.313	13.585	98.646	-8.506	-409.511	-400.685	209.296
200	43.350	41.045	63.555	-4.502	-408.867	-392.114	102.410
298.15	48.028	59.300	59.300	0.	-408.266	-384.019	67.279
300	48.095	59.597	59.301	0.089	-408.254	-383.869	66.838
400	50.969	73.853	61.225	5.051	-407.628	-375.837	49.079
500	53.342	85.484	64.948	10.268	-410.130	-367.643	38.407
600	55.593	95.409	69.217	15.715	-409.482	-359.202	31.271
700	57.781	104.144	73.595	21.384	-408.574	-350.891	26.184
800	59.936	112.000	77.912	27.270	-407.434	-342.726	22.378
883.000	61.702	118.003	81.402	32.318	CRYSTAL <--> LIQUID
883.000	65.015	140.463	81.402	52.150	TRANSITION
900	64.856	141.701	82.529	53.254	-386.201	-335.098	19.449
1000	63.911	148.485	88.792	59.693	-384.517	-329.511	17.212
1100	62.965	154.532	94.499	66.036	-382.929	-324.088	15.390
1200	62.015	159.970	99.732	72.285	-381.437	-318.806	13.877
1300	61.070	164.897	104.558	78.440	-380.041	-313.644	12.602
1400	60.124	169.388	109.031	84.499	-378.739	-308.586	11.513
1500	59.165	173.503	113.194	90.464	-377.527	-303.618	10.573
1600	58.216	177.291	117.083	96.333	-376.408	-298.727	9.752
1700	57.284	180.793	120.729	102.108	-520.614	-286.728	8.810
1800	56.346	184.040	124.157	107.789	-518.922	-273.020	7.923
1900	55.403	187.062	127.390	113.377	-517.330	-259.402	7.131
2000	54.455	189.879	130.444	118.870	-515.839	-245.866	6.421
