Iron Chloride (FeCl2)	Cl2Fe1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-16.273	-344.419	-344.419	INFINITE
100	50.895	44.782	181.905	-13.712	-345.192	-330.163	172.460
200	70.734	88.442	124.802	-7.272	-343.558	-315.664	82.443
298.15	76.664	117.947	117.947	0.	-341.833	-302.342	52.969
300	76.735	118.421	117.948	0.142	-341.800	-302.097	52.600
400	79.668	140.921	120.996	7.970	-340.070	-289.125	37.756
500	81.638	158.919	126.840	16.039	-338.424	-276.581	28.894
600	83.107	173.937	133.473	24.278	-336.904	-264.358	23.014
700	84.375	186.845	140.197	32.654	-335.526	-252.378	18.833
800	85.508	198.187	146.751	41.149	-334.345	-240.583	15.708
900	86.504	208.317	153.039	49.751	-333.492	-228.919	13.286
950.000	86.944	213.006	156.072	54.087	CRYSTAL <--> LIQUID
950.000	102.173	258.281	156.072	97.099	TRANSITION
1000	102.173	263.522	161.315	102.207	-289.520	-219.603	11.471
1100	102.173	273.260	171.056	112.425	-288.695	-212.637	10.097
1200	102.173	282.151	179.949	122.642	-287.330	-205.802	8.958
1300	102.173	290.329	188.129	132.859	-284.328	-199.130	8.001
1400	102.173	297.901	195.703	143.077	-281.420	-192.686	7.189
1500	102.173	304.950	202.754	153.294	-278.604	-186.447	6.493
1600	102.173	311.544	209.350	163.511	-275.881	-180.393	5.889
1700	102.173	317.738	215.545	173.729	-274.200	-174.487	5.361
1800	102.173	323.578	221.386	183.946	-271.997	-168.686	4.895
1900	102.173	329.103	226.911	194.163	-283.985	-162.302	4.462
2000	102.173	334.343	232.153	204.381	-282.207	-155.944	4.073
