Lithium Borate (LiBO2)	B1Li1O2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-8.975	-1013.678	-1013.678	INFINITE
100	18.795	10.192	93.035	-8.284	-1016.411	-999.334	521.999
200	43.133	31.104	56.731	-5.125	-1018.338	-981.412	256.319
298.15	60.371	51.731	51.731	0.	-1019.222	-963.070	168.726
300	60.618	52.105	51.732	0.112	-1019.231	-962.722	167.625
400	71.145	71.112	54.252	6.744	-1019.534	-943.833	123.252
500	78.605	87.818	59.329	14.244	-1022.756	-924.575	96.590
600	85.057	102.728	65.341	22.432	-1022.692	-904.938	78.782
700	91.098	116.297	71.665	31.242	-1022.217	-885.344	66.065
800	96.939	128.844	78.038	40.645	-1021.330	-865.847	56.534
900	102.675	140.594	84.342	50.627	-1020.027	-846.485	49.129
1000	108.353	151.706	90.528	61.178	-1018.286	-827.292	43.213
1100	113.989	162.298	96.574	72.296	-1016.088	-808.295	38.383
1117.000	114.943	164.053	97.588	74.241	CRYSTAL <--> LIQUID
1117.000	144.310	194.319	97.588	108.048	TRANSITION
1200	144.310	204.662	104.641	120.026	-977.372	-792.115	34.480
1300	144.310	216.213	112.785	134.457	-972.038	-776.894	31.216
1400	144.310	226.908	120.559	148.888	-966.776	-762.080	28.434
1500	144.310	236.864	127.985	163.319	-961.578	-747.641	26.035
1600	144.310	246.178	135.084	177.750	-956.440	-733.546	23.948
1700	144.310	254.927	141.879	192.181	-1096.594	-712.595	21.895
1800	144.310	263.175	148.391	206.612	-1090.814	-690.175	20.028
1900	144.310	270.978	154.639	221.043	-1085.096	-668.073	18.367
2000	144.310	278.380	160.643	235.474	-1079.438	-646.271	16.879
2100	144.310	285.421	166.418	249.905	-1073.842	-624.751	15.540
2200	144.310	292.134	171.981	264.336	-1068.306	-603.495	14.329
2300	144.310	298.549	177.346	278.767	-1062.832	-582.490	13.229
2400	144.310	304.691	182.525	293.198	-1107.678	-560.653	12.202
2500	144.310	310.582	187.530	307.629	-1102.406	-537.969	11.240
2600	144.310	316.242	192.372	322.060	-1097.164	-515.495	10.356
2700	144.310	321.688	197.061	336.491	-1091.954	-493.222	9.542
2800	144.310	326.936	201.607	350.923	-1086.777	-471.141	8.789
2900	144.310	332.000	206.016	365.354	-1081.634	-449.246	8.092
3000	144.310	336.893	210.298	379.785	-1076.526	-427.526	7.444
