Strontium Iodide (SrI2)	I2Sr1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-18.919	-560.645	-560.645	INFINITE
100	67.404	78.914	226.165	-14.725	-561.001	-559.988	292.508
200	75.019	128.568	166.164	-7.519	-561.216	-558.896	145.969
298.15	77.948	159.120	159.120	0.	-561.493	-557.702	97.707
300	78.032	159.603	159.122	0.144	-561.499	-557.678	97.100
400	80.751	182.421	162.214	8.083	-577.928	-555.790	72.579
500	83.513	200.737	168.145	16.296	-620.739	-546.142	57.055
600	86.274	216.207	174.898	24.785	-618.933	-531.390	46.262
700	88.994	229.710	181.784	33.548	-616.972	-516.953	38.575
800	91.755	241.776	188.542	42.587	-614.852	-502.807	32.830
811.000	92.048	243.031	189.272	43.598	CRYSTAL <--> LIQUID
811.000	110.039	267.279	189.272	63.263	TRANSITION
900	110.039	278.737	197.563	73.057	-592.047	-491.103	28.503
1000	110.039	290.330	206.270	84.061	-587.878	-480.111	25.078
1100	110.039	300.818	214.396	95.064	-591.626	-469.170	22.279
1200	110.039	310.393	222.003	106.068	-588.401	-458.180	19.944
1300	110.039	319.201	229.145	117.072	-585.199	-447.459	17.979
1400	110.039	327.356	235.873	128.076	-582.028	-436.982	16.304
1500	110.039	334.948	242.227	139.080	-578.898	-426.731	14.860
1600	110.039	342.049	248.247	150.084	-575.818	-416.688	13.603
1700	110.039	348.720	253.963	161.088	-709.710	-405.655	12.464
1800	110.039	355.010	259.403	172.092	-704.893	-387.909	11.257
1900	110.039	360.960	264.593	183.096	-700.151	-370.429	10.184
2000	110.039	366.604	269.554	194.100	-695.487	-353.196	9.225
2100	110.039	371.973	274.304	205.104	-690.902	-336.194	8.362
2200	110.039	377.092	278.861	216.108	-686.397	-319.410	7.584
2300	110.039	381.983	283.239	227.111	-681.969	-302.828	6.877
2400	110.039	386.666	287.452	238.115	-677.614	-286.437	6.234
2500	110.039	391.158	291.511	249.119	-673.330	-270.226	5.646
2600	110.039	395.474	295.427	260.123	-669.112	-254.185	5.107
