Silicon Oxide (SiO2)	O2Si1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.000	0.000	INFINITE	-6.916	-905.872	-905.872	INFINITE
100	15.686	9.694	72.496	-6.280	-908.406	-891.662	465.756
200	32.639	26.087	45.187	-3.820	-910.036	-874.223	228.324
298.15	44.589	41.463	41.463	0.000	-910.857	-856.443	150.045
300	44.769	41.740	41.464	0.083	-910.866	-856.106	149.061
400	53.430	55.874	43.333	5.017	-911.024	-837.812	109.407
500	59.643	68.499	47.127	10.686	-910.692	-819.539	85.617
600	64.417	79.808	51.648	16.896	-910.017	-801.368	69.765
700	68.768	90.063	56.414	23.554	-909.062	-783.331	58.453
800	73.701	99.555	61.220	30.668	-907.794	-765.452	49.979
847.000	76.509	103.840	63.467	34.196	I <--> II
847.000	67.417	104.700	63.467	34.924	TRANSITION
900	67.948	108.807	66.017	38.512	-905.918	-747.785	43.400
1000	68.952	116.018	70.662	45.357	-905.145	-730.256	38.145
1100	69.956	122.637	75.090	52.302	-904.365	-712.805	33.848
1200	70.961	128.767	79.311	59.348	-903.567	-695.426	30.271
1300	71.965	134.487	83.338	66.494	-902.744	-678.114	27.247
1400	72.969	139.857	87.185	73.741	-901.893	-660.866	24.657
1500	73.973	144.925	90.867	81.088	-901.011	-643.681	22.415
1600	74.977	149.731	94.397	88.535	-900.097	-626.555	20.455
1696.000	75.940	154.128	97.654	95.779	II <--> LIQUID
1696.000	85.772	158.655	97.654	103.456	TRANSITION
1700	85.772	158.857	97.798	103.799	-941.610	-609.059	18.714
1800	85.772	163.759	101.328	112.377	-939.468	-589.559	17.109
1900	85.772	168.397	104.737	120.954	-937.350	-570.178	15.675
2000	85.772	172.796	108.031	129.531	-935.255	-550.907	14.388
2100	85.772	176.981	111.215	138.108	-933.183	-531.741	13.226
2200	85.772	180.971	114.296	146.685	-931.133	-512.672	12.172
2300	85.772	184.784	117.278	155.263	-929.106	-493.697	11.212
2400	85.772	188.434	120.168	163.840	-927.102	-474.809	10.334
2500	85.772	191.936	122.969	172.417	-925.119	-456.004	9.528
2600	85.772	195.300	125.687	180.994	-923.158	-437.279	8.785
2700	85.772	198.537	128.325	189.571	-921.217	-418.628	8.099
2800	85.772	201.656	130.889	198.149	-919.297	-400.048	7.463
2900	85.772	204.666	133.381	206.726	-917.397	-381.538	6.872
3000	85.772	207.574	135.806	215.303	-915.517	-363.092	6.322
3100	85.772	210.386	138.167	223.880	-913.655	-344.708	5.808
3200	85.772	213.109	140.466	232.457	-911.811	-326.385	5.328
3300	85.772	215.749	142.708	241.035	-909.985	-308.119	4.877
3400	85.772	218.309	144.894	249.612	-908.175	-289.907	4.454
3500	85.772	220.796	147.027	258.189	-906.381	-271.749	4.056
3600	85.772	223.212	149.110	266.766	-1288.754	-243.181	3.528
3700	85.772	225.562	151.145	275.343	-1286.577	-214.168	3.024
3800	85.772	227.849	153.133	283.921	-1284.416	-185.212	2.546
3900	85.772	230.077	155.078	292.498	-1282.269	-156.313	2.094
4000	85.772	232.249	156.980	301.075	-1280.137	-127.470	1.665
4100	85.772	234.367	158.842	309.652	-1278.019	-98.680	1.257
4200	85.772	236.434	160.665	318.229	-1275.914	-69.941	0.870
4300	85.772	238.452	162.450	326.807	-1273.822	-41.252	0.501
4400	85.772	240.424	164.200	335.384	-1271.742	-12.612	0.150
4500	85.772	242.351	165.916	343.961	-1269.674	15.981	-0.186
