Titanium Boride (TiB2)	B2Ti1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-5.577	-277.811	-277.811	INFINITE
100	7.523	2.518	56.366	-5.385	-278.227	-277.591	144.999
200	28.125	14.046	32.058	-3.602	-279.027	-276.623	72.247
298.15	44.279	28.485	28.485	0.	-279.491	-275.334	48.237
300	44.522	28.759	28.486	0.082	-279.498	-275.308	47.935
400	54.890	43.136	30.375	5.104	-279.814	-273.864	35.763
500	61.668	56.156	34.253	10.952	-280.169	-272.336	28.451
600	66.166	67.815	38.893	17.353	-280.556	-270.734	23.569
700	69.496	78.274	43.785	24.142	-280.964	-269.064	20.078
800	72.069	87.723	48.696	31.222	-281.376	-267.336	17.455
900	74.534	96.355	53.519	38.553	-281.799	-265.556	15.412
1000	76.889	104.331	58.206	46.125	-282.273	-263.727	13.776
1100	79.136	111.765	62.741	53.927	-282.845	-261.846	12.434
1200	81.283	118.744	67.120	61.949	-287.496	-259.788	11.308
1300	83.320	125.331	71.347	70.180	-287.529	-257.477	10.346
1400	85.249	131.577	75.428	78.609	-287.537	-255.165	9.520
1500	87.069	137.521	79.371	87.226	-287.539	-252.853	8.805
1600	88.780	143.196	83.184	96.019	-287.553	-250.540	8.179
1700	90.383	148.627	86.875	104.978	-287.599	-248.225	7.627
1800	91.876	153.836	90.451	114.092	-287.698	-245.907	7.136
1900	93.261	158.841	93.920	123.350	-287.872	-243.581	6.696
2000	94.537	163.657	97.287	132.741	-302.828	-240.789	6.289
2100	95.705	168.298	100.558	142.254	-303.964	-237.659	5.911
2200	96.763	172.775	103.740	151.878	-305.057	-234.476	5.567
2300	97.713	177.098	106.836	161.603	-306.118	-231.244	5.252
2400	98.554	181.275	109.851	171.416	-407.675	-225.829	4.915
2500	99.391	185.315	112.789	181.314	-408.851	-218.227	4.560
2600	100.228	189.229	115.654	191.295	-409.944	-210.581	4.231
2700	101.065	193.028	118.450	201.359	-410.953	-202.893	3.925
2800	101.901	196.718	121.180	211.507	-411.879	-195.170	3.641
2900	102.738	200.309	123.847	221.739	-412.721	-187.415	3.376
3000	103.575	203.806	126.454	232.055	-413.479	-179.633	3.128
3100	104.412	207.215	129.004	242.454	-414.153	-171.827	2.895
3193.000	105.190	210.313	131.328	252.201	CRYSTAL <--> LIQUID
3200	105.249	210.544	131.501	252.937	414.744  164.000 2.677
3300	106.085	213.795	133.945	263.504	-415.251	-156.157	2.472
3400	106.922	216.975	136.341	274.154	-415.674	-148.299	2.278
3500	107.759	220.086	138.689	284.889	-416.014	-140.429	2.096
3600	108.596	223.133	140.993	295.706	-416.270	-132.552	1.923
3700	109.433	226.120	143.253	306.608	-825.541	-116.880	1.650
3800	110.269	229.050	145.473	317.593	-824.395	-97.742	1.344
3900	111.106	231.925	147.653	328.662	-823.221	-78.635	1.053
4000	111.943	234.748	149.795	339.814	-822.017	-59.558	0.778
