Tungsten Chloride (WCl2)	Cl2W1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-14.626	-13.024	-13.024	INFINITE
100	46.708	251.950	358.279	-10.633	-12.595	-17.928	9.365
200	54.413	286.912	314.630	-5.544	-12.551	-23.286	6.082
250	56.638	299.310	310.364	-2.764	-12.547	-25.971	5.426
298.15	58.060	309.416	309.416	0.	-12.552	-28.556	5.003
300	58.105	309.775	309.417	0.107	-12.552	-28.655	4.989
350	59.097	318.811	310.128	3.039	-12.564	-31.338	4.677
400	59.789	326.750	311.720	6.012	-12.581	-34.019	4.442
450	60.288	333.823	313.790	9.015	-12.607	-36.697	4.260
500	60.657	340.195	316.117	12.039	-12.640	-39.372	4.113
600	61.159	351.302	321.082	18.132	-12.737	-44.710	3.892
700	61.485	360.756	326.092	24.265	-12.877	-50.029	3.733
800	61.740	368.983	330.950	30.426	-13.060	-55.324	3.612
900	61.984	376.269	335.588	36.612	-13.283	-60.594	3.517
1000	62.261	382.813	339.989	42.824	-13.541	-65.838	3.439
1100	62.595	388.763	344.157	49.067	-13.828	-71.054	3.374
1200	62.996	394.226	348.104	55.346	-14.136	-76.242	3.319
1300	63.465	399.286	351.849	61.668	-14.455	-81.405	3.271
1400	63.997	404.009	355.408	68.041	-14.781	-86.543	3.229
1500	64.579	408.443	358.797	74.469	-15.106	-91.657	3.192
1600	65.198	412.631	362.032	80.958	-15.427	-96.750	3.159
1700	65.838	416.603	365.126	87.509	-15.741	-101.823	3.129
1800	66.486	420.384	368.092	94.126	-16.047	-106.878	3.102
1900	67.126	423.996	370.940	100.806	-16.346	-111.916	3.077
2000	67.748	427.455	373.680	107.550	-16.640	-116.939	3.054
2100	68.339	430.775	376.320	114.355	-16.934	-121.946	3.033
2200	68.892	433.967	378.869	121.217	-17.232	-126.940	3.014
2300	69.401	437.041	381.331	128.132	-17.539	-131.920	2.996
2400	69.860	440.004	383.715	135.095	-17.863	-136.886	2.979
2500	70.268	442.865	386.024	142.102	-18.209	-141.838	2.964
2600	70.622	445.628	388.263	149.147	-18.582	-146.776	2.949
2700	70.924	448.299	390.438	156.225	-19.013	-151.699	2.935
2800	71.174	450.883	392.551	163.330	-19.545	-156.604	2.921
2900	71.374	453.384	394.605	170.458	-20.223	-161.487	2.909
3000	71.527	455.806	396.605	177.603	-21.077	-166.344	2.896
3100	71.637	458.154	398.553	184.762	-22.155	-171.170	2.884
3200	71.707	460.429	400.451	191.930	-23.494	-175.956	2.872
3300	71.740	462.636	402.302	199.102	-25.120	-180.696	2.860
3400	71.740	464.778	404.109	206.276	-27.072	-185.382	2.848
3500	71.711	466.857	405.872	213.449	-29.415	-190.005	2.836
3600	71.656	468.877	407.594	220.618	-32.247	-194.555	2.823
3700	71.578	470.839	409.277	227.780	-70.433	-198.827	2.807
3800	71.481	472.747	410.922	234.933	-70.955	-202.290	2.781
3900	71.367	474.602	412.531	242.075	-71.495	-205.739	2.756
4000	71.238	476.407	414.106	249.206	-72.050	-209.174	2.732
4100	71.098	478.165	415.647	256.323	-72.620	-212.595	2.708
4200	70.948	479.876	417.156	263.425	-73.204	-216.002	2.686
4300	70.791	481.544	418.634	270.512	-73.799	-219.395	2.665
4400	70.627	483.169	420.082	277.583	-74.404	-222.774	2.645
4500	70.459	484.755	421.502	284.637	-75.016	-226.140	2.625
4600	70.288	486.301	422.894	291.675	-75.634	-229.491	2.606
4700	70.114	487.811	424.259	298.695	-76.256	-232.829	2.588
4800	69.940	489.286	425.599	305.697	-76.880	-236.154	2.570
4900	69.765	490.726	426.913	312.683	-77.503	-239.465	2.553
5000	69.591	492.134	428.203	319.651	-78.125	-242.765	2.536
5100	69.419	493.510	429.471	326.601	-78.742	-246.051	2.520
5200	69.248	494.856	430.715	333.534	-79.355	-249.326	2.505
5300	69.079	496.174	431.938	340.451	-79.960	-252.589	2.489
5400	68.912	497.463	433.139	347.350	-80.557	-255.840	2.475
5500	68.749	498.726	434.320	354.233	-81.144	-259.081	2.461
5600	68.589	499.964	435.482	361.100	-81.720	-262.311	2.447
5700	68.432	501.176	436.623	367.951	-82.285	-265.531	2.433
5800	68.278	502.365	437.747	374.787	-82.836	-268.741	2.420
5900	68.128	503.531	438.852	381.607	-83.373	-271.941	2.408
6000	67.982	504.675	439.939	388.412	-83.896	-275.133	2.395
