Cesium Hydroxide, Ion (CsOH+)	Cs1H1O1+(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-12.154	439.320				
100	36.400	220.076	310.754	-9.068						
200	46.942	249.166	273.215	-4.810						
250	49.177	259.903	269.510	-2.402						
298.15	50.492	268.686	268.686	0.	441.379	430.466	-75.416
300	50.532	268.998	268.686	0.093	441.398	430.398	-74.939
350	51.403	276.858	269.305	2.643	439.830	428.860	-64.004
400	51.993	283.762	270.690	5.229	440.394	427.255	-55.794
450	52.414	289.912	272.490	7.840	440.985	425.577	-49.400
500	52.733	295.451	274.514	10.469	441.590	423.833	-44.278
600	53.215	305.110	278.832	15.767	442.816	420.167	-36.579
700	53.628	313.345	283.188	21.110	444.044	416.295	-31.064
800	54.049	320.533	287.416	26.493	445.268	412.247	-26.917
900	54.498	326.925	291.458	31.920	446.489	408.046	-23.682
1000	54.971	332.691	295.297	37.394	380.582	407.409	-21.281
1100	55.452	337.953	298.939	42.915	382.829	409.983	-19.468
1200	55.929	342.798	302.395	48.484	385.084	412.352	-17.949
1300	56.390	347.293	305.678	54.100	387.348	414.532	-16.656
1400	56.827	351.488	308.802	59.761	389.618	416.538	-15.541
1500	57.236	355.423	311.780	65.465	391.892	418.382	-14.569
1600	57.616	359.130	314.625	71.207	394.169	420.073	-13.714
1700	57.966	362.633	317.347	76.987	396.442	421.623	-12.955
1800	58.287	365.956	319.956	82.800	398.709	423.039	-12.276
1900	58.580	369.115	322.461	88.643	400.964	424.329	-11.666
2000	58.848	372.127	324.869	94.515	403.202	425.500	-11.113
2100	59.092	375.004	327.189	100.412	405.417	426.561	-10.610
2200	59.315	377.758	329.425	106.333	407.604	427.516	-10.151
2300	59.518	380.399	331.584	112.274	409.755	428.373	-9.729
2400	59.703	382.936	333.671	118.236	411.864	429.137	-9.340
2500	59.873	385.377	335.691	124.215	413.926	429.814	-8.980
2600	60.027	387.728	337.648	130.210	415.932	430.410	-8.647
2700	60.169	389.996	339.545	136.220	417.877	430.930	-8.337
2800	60.300	392.187	341.386	142.243	419.754	431.379	-8.047
2900	60.419	394.305	343.174	148.279	421.555	431.762	-7.777
3000	60.529	396.355	344.913	154.327	423.274	432.084	-7.523
3100	60.631	398.342	346.605	160.385	424.904	432.351	-7.285
3200	60.725	400.268	348.252	166.453	426.439	432.566	-7.061
3300	60.811	402.138	349.857	172.529	427.911	432.732	-6.850
3400	60.892	403.955	351.421	178.615	429.251	432.858	-6.650
3500	60.967	405.721	352.947	184.708	430.480	432.945	-6.461
3600	61.036	407.439	354.437	190.808	431.593	433.000	-6.283
3700	61.101	409.113	355.892	196.915	432.598	433.024	-6.113
3800	61.161	410.743	357.315	203.028	433.480	433.023	-5.952
3900	61.218	412.332	358.705	209.147	434.249	432.998	-5.799
4000	61.271	413.883	360.065	215.271	434.869	432.958	-5.654
4100	61.322	415.397	361.396	221.401	435.356	432.904	-5.515
4200	61.369	416.875	362.700	227.536	435.707	432.839	-5.383
4300	61.414	418.319	363.976	233.675	435.922	432.769	-5.257
4400	61.456	419.732	365.228	239.818	436.291	432.660	-5.136
4500	61.496	421.113	366.454	245.966	436.840	432.513	-5.020
4600	61.535	422.465	367.657	252.118	436.818	432.416	-4.910
4700	61.572	423.789	368.837	258.273	436.682	432.322	-4.805
4800	61.607	425.086	369.996	264.432	436.437	432.232	-4.704
4900	61.641	426.356	371.133	270.594	436.084	432.148	-4.607
5000	61.674	427.602	372.250	276.760	435.630	432.072	-4.514
5100	61.706	428.824	373.347	282.929	435.078	432.006	-4.425
5200	61.737	430.022	374.426	289.101	434.966	431.874	-4.338
5300	61.767	431.199	375.486	295.276	434.302	431.821	-4.256
5400	61.797	432.353	376.528	301.455	433.839	431.738	-4.176
5500	61.826	433.488	377.554	307.636	433.215	431.681	-4.100
5600	61.854	434.602	378.563	313.820	432.388	431.661	-4.026
5700	61.882	435.697	379.555	320.007	431.504	431.655	-3.956
5800	61.910	436.773	380.533	326.196	430.570	431.667	-3.888
5900	61.937	437.832	381.495	332.389	429.591	431.693	-3.822
6000	61.965	438.873	382.442	338.584	428.572	431.737	-3.759
