Tungsten Chloride (WCl)	Cl1W1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-9.370	553.736	553.736	INFINITE
100	29.633	226.867	291.391	-6.452	554.546	542.271	-283.253
200	32.811	248.370	265.027	-3.331	554.141	530.118	-138.453
250	34.017	255.829	262.465	-1.659	553.847	524.145	-109.514
298.15	34.843	261.895	261.895	0.	553.543	518.452	-90.831
300	34.869	262.111	261.896	0.064	553.531	518.234	-90.233
350	35.472	267.534	262.323	1.824	553.207	512.377	-76.468
400	35.908	272.300	263.278	3.609	552.877	506.567	-66.151
450	36.231	276.549	264.521	5.413	552.541	500.798	-58.131
500	36.478	280.380	265.918	7.231	552.199	495.067	-51.719
600	36.826	287.064	268.902	10.897	551.492	483.707	-42.110
700	37.066	292.760	271.913	14.593	550.750	472.467	-35.256
800	37.256	297.722	274.836	18.309	549.972	461.336	-30.122
900	37.426	302.120	277.628	22.043	549.157	450.306	-26.135
1000	37.595	306.072	280.278	25.794	548.306	439.367	-22.950
1100	37.771	309.663	282.788	29.562	547.420	428.516	-20.349
1200	37.955	312.958	285.167	33.349	546.501	417.747	-18.184
1300	38.146	316.003	287.423	37.154	545.550	407.056	-16.356
1400	38.341	318.837	289.567	40.978	544.567	396.439	-14.791
1500	38.537	321.489	291.608	44.822	543.553	385.894	-13.438
1600	38.733	323.982	293.554	48.685	542.507	375.417	-12.256
1700	38.926	326.336	295.414	52.568	541.428	365.007	-11.215
1800	39.116	328.567	297.194	56.470	540.317	354.661	-10.292
1900	39.305	330.687	298.902	60.391	539.172	344.378	-9.468
2000	39.492	332.707	300.542	64.331	537.992	334.156	-8.727
2100	39.682	334.639	302.120	68.290	536.777	323.994	-8.059
2200	39.875	336.489	303.640	72.268	535.525	313.891	-7.453
2300	40.074	338.266	305.107	76.265	534.237	303.845	-6.901
2400	40.281	339.976	306.525	80.283	532.912	293.856	-6.396
2500	40.499	341.625	307.896	84.322	531.550	283.923	-5.932
2600	40.729	343.218	309.224	88.383	530.155	274.046	-5.506
2700	40.972	344.759	310.512	92.468	528.700	264.223	-5.112
2800	41.228	346.254	311.762	96.578	527.152	254.455	-4.747
2900	41.499	347.705	312.976	100.714	525.473	244.745	-4.408
3000	41.783	349.117	314.158	104.878	523.636	235.096	-4.093
3100	42.081	350.492	315.308	109.071	521.601	225.511	-3.800
3200	42.390	351.833	316.428	113.295	519.336	215.995	-3.526
3300	42.711	353.142	317.521	117.550	516.819	206.554	-3.269
3400	43.041	354.422	318.588	121.837	514.015	197.193	-3.030
3500	43.378	355.674	319.629	126.158	510.863	187.920	-2.805
3600	43.722	356.901	320.648	130.513	507.267	178.743	-2.593
3700	44.069	358.104	321.644	134.902	468.364	169.863	-2.398
3800	44.419	359.284	322.619	139.327	467.172	161.811	-2.224
3900	44.768	360.442	323.574	143.786	466.013	153.791	-2.060
4000	45.116	361.580	324.510	148.280	464.886	145.800	-1.904
4100	45.460	362.698	325.428	152.809	463.793	137.836	-1.756
4200	45.798	363.798	326.328	157.372	462.735	129.899	-1.616
4300	46.130	364.879	327.212	161.969	461.712	121.986	-1.482
4400	46.453	365.944	328.080	166.598	460.725	114.097	-1.355
4500	46.767	366.991	328.933	171.259	459.775	106.230	-1.233
4600	47.069	368.022	329.772	175.951	458.861	98.384	-1.117
4700	47.360	369.038	330.597	180.672	457.983	90.557	-1.006
4800	47.637	370.038	331.408	185.422	457.141	82.748	-0.900
4900	47.901	371.023	332.206	190.199	456.336	74.957	-0.799
5000	48.151	371.993	332.993	195.002	455.566	67.181	-0.702
5100	48.387	372.949	333.767	199.829	454.831	59.421	-0.609
5200	48.607	373.891	334.529	204.679	454.129	51.675	-0.519
5300	48.813	374.818	335.281	209.550	453.462	43.942	-0.433
5400	49.003	375.733	336.021	214.441	452.826	36.221	-0.350
5500	49.179	376.633	336.752	219.350	452.222	28.512	-0.271
5600	49.339	377.521	337.472	224.276	451.648	20.813	-0.194
5700	49.485	378.396	338.182	229.218	451.104	13.124	-0.120
5800	49.616	379.257	338.883	234.173	450.587	5.445	-0.049
5900	49.733	380.107	339.574	239.140	450.098	-2.226	0.020
6000	49.837	380.943	340.257	244.119	449.634	-9.888	0.086
