Vanadium Oxide (V2O3)	O3V2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.000	0.000	INFINITE	-17.476	-1213.971	-1213.971	INFINITE
100	28.627	14.163	179.288	-16.512	-1218.342	-1192.325	622.807
168.800	63.053	38.652	116.725	-13.179	I <--> II
168.800	63.136	48.269	116.725	-11.555	TRANSITION
200	80.107	60.767	107.019	-9.250	-1219.118	-1165.403	304.372
298.15	104.963	98.067	98.067	0.000	-1218.799	-1139.036	199.554
300	105.260	98.717	98.069	0.194	-1218.779	-1138.542	198.238
400	117.540	130.898	102.373	11.410	-1217.149	-1112.018	145.215
500	123.750	157.887	110.854	23.516	-1214.951	-1085.983	113.452
600	127.326	180.791	120.651	36.084	-1212.566	-1060.412	92.317
700	130.071	200.631	130.691	48.958	-1210.125	-1035.245	77.251
800	132.639	218.168	140.550	62.094	-1207.662	-1010.430	65.974
900	135.246	233.940	150.065	75.488	-1205.180	-985.925	57.222
1000	137.957	248.329	159.182	89.147	-1202.658	-961.698	50.234
1100	140.786	261.609	167.897	103.083	-1200.079	-937.726	44.529
1200	143.718	273.984	176.228	117.307	-1197.445	-913.992	39.785
1300	146.741	285.607	184.199	131.830	-1194.750	-890.480	35.780
1400	149.841	296.594	191.839	146.658	-1191.997	-867.177	32.355
1500	153.005	307.040	199.173	161.800	-1189.178	-844.074	29.393
1600	156.221	317.017	206.229	177.261	-1186.283	-821.161	26.808
1700	159.481	326.585	213.029	193.045	-1183.324	-798.431	24.533
1800	162.782	335.794	219.595	209.158	-1180.305	-775.877	22.515
1900	166.112	344.684	225.946	225.603	-1177.243	-753.492	20.715
2000	169.468	353.290	232.099	242.382	-1174.151	-731.269	19.099
2100	172.847	361.640	238.070	259.497	-1171.047	-709.202	17.640
2200	176.246	369.759	243.872	276.952	-1213.709	-687.072	16.313
2300	179.655	377.669	249.518	294.747	-1210.901	-663.196	15.062
2340.000	181.021	380.778	251.736	301.960	II <--> LIQUID
2340.000	156.900	430.843	251.736	419.112	TRANSITION
2400	156.900	434.816	256.263	428.526	-1092.141	-642.434	13.982
2500	156.900	441.221	263.534	444.216	-1091.505	-623.709	13.032
2600	156.900	447.374	270.487	459.906	-1090.900	-605.009	12.155
2700	156.900	453.296	277.149	475.596	-1090.326	-586.332	11.343
2800	156.900	459.002	283.543	491.286	-1089.784	-567.675	10.590
2900	156.900	464.508	289.688	506.976	-1089.271	-549.038	9.889
3000	156.900	469.827	295.605	522.666	-1088.787	-530.418	9.235
3100	156.900	474.972	301.308	538.356	-1088.332	-511.812	8.624
3200	156.900	479.953	306.814	554.046	-1087.903	-493.223	8.051
3300	156.900	484.781	312.134	569.736	-1087.500	-474.646	7.513
3400	156.900	489.465	317.281	585.426	-1087.123	-456.079	7.007
3500	156.900	494.013	322.266	601.116	-1086.769	-437.525	6.530
3600	156.900	498.433	327.098	616.806	-1086.439	-418.979	6.079
3700	156.900	502.732	331.787	632.496	-1979.745	-398.042	5.619
3800	156.900	506.916	336.341	648.186	-1976.085	-355.342	4.885
3900	156.900	510.992	340.767	663.876	-1972.548	-312.736	4.189
4000	156.900	514.964	345.073	679.566	-1969.135	-270.222	3.529
