Vanadium Oxide (VO)	O1V1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.000	0.000	INFINITE	-6.908	-429.715	-429.715	INFINITE
100	13.895	6.730	71.088	-6.436	-431.184	-422.473	220.677
200	34.100	23.035	42.859	-3.965	-432.005	-413.352	107.956
298.15	45.501	39.011	39.011	0.000	-431.789	-404.210	70.816
300	45.647	39.293	39.012	0.084	-431.778	-404.039	70.350
400	49.580	53.063	40.863	4.880	-431.032	-394.899	51.569
500	51.651	64.356	44.466	9.945	-430.157	-385.966	40.322
600	53.530	73.940	48.599	15.204	-429.199	-377.216	32.840
700	55.343	82.329	52.831	20.648	-428.158	-368.633	27.508
800	57.099	89.834	56.995	26.271	-427.037	-360.206	23.519
900	58.803	96.658	61.029	32.067	-425.846	-351.922	20.425
1000	60.463	102.940	64.910	38.030	-424.586	-343.776	17.957
1100	62.086	108.779	68.635	44.158	-423.259	-335.758	15.944
1200	63.677	114.250	72.211	50.446	-421.879	-327.864	14.272
1300	65.243	119.408	75.645	56.892	-420.450	-320.087	12.861
1400	66.791	124.300	78.947	63.494	-418.983	-312.422	11.657
1500	68.325	128.961	82.127	70.250	-417.478	-304.863	10.616
1600	69.842	133.419	85.195	77.159	-415.936	-297.405	9.709
1700	71.351	137.698	88.158	84.218	-414.366	-290.045	8.912
1800	72.851	141.819	91.025	91.429	-412.774	-282.778	8.206
1900	74.339	145.798	93.804	98.788	-411.171	-275.599	7.577
2000	75.847	149.649	96.500	106.297	-409.565	-268.506	7.013
2063.000	76.747	152.015	98.160	111.104	CRYSTAL <--> LIQUID
2063.000	62.760	178.381	98.160	165.496	TRANSITION
2100	62.760	179.497	99.583	167.818	-354.103	-262.463	6.528
2200	62.760	182.416	103.282	174.094	-376.933	-257.996	6.126
2300	62.760	185.206	106.784	180.370	-377.193	-252.584	5.736
2400	62.760	187.877	110.108	186.646	-377.464	-247.161	5.379
2500	62.760	190.439	113.270	192.922	-377.745	-241.726	5.051
2600	62.760	192.900	116.286	199.198	-378.038	-236.279	4.747
2700	62.760	195.269	119.167	205.474	-378.341	-230.821	4.466
2800	62.760	197.551	121.926	211.750	-378.654	-225.352	4.204
2900	62.760	199.754	124.572	218.026	-378.977	-219.871	3.960
3000	62.760	201.881	127.114	224.302	-379.310	-214.379	3.733
3100	62.760	203.939	129.559	230.578	-379.652	-208.875	3.520
3200	62.760	205.932	131.915	236.854	-380.004	-203.361	3.320
3300	62.760	207.863	134.187	243.130	-380.364	-197.836	3.131
3400	62.760	209.737	136.382	249.406	-380.732	-192.299	2.954
3500	62.760	211.556	138.504	255.682	-381.108	-186.751	2.787
