Magnesium Silicate (Mg2SiO4)	Mg2O4Si1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-17.280	-2163.634	-2163.634	INFINITE
100	32.317	14.050	176.849	-16.280	-2169.994	-2134.453	1114.924
200	86.144	54.162	105.060	-10.180	-2174.908	-2096.757	547.617
298.15	118.688	95.140	95.140	0.	-2176.935	-2057.879	360.532
300	119.148	95.876	95.142	0.220	-2176.953	-2057.141	358.180
400	137.557	132.920	100.068	13.141	-2177.207	-2017.131	263.410
500	148.695	164.894	109.913	27.491	-2176.585	-1977.171	206.554
600	156.431	192.724	121.447	42.767	-2175.539	-1937.382	168.664
700	162.310	217.297	133.419	58.715	-2174.292	-1897.786	141.615
800	167.063	239.291	145.302	75.191	-2172.975	-1858.375	121.339
900	171.088	259.206	156.869	92.104	-2171.673	-1819.128	105.579
1000	174.607	277.418	168.026	109.392	-2187.632	-1778.598	92.904
1100	177.770	294.210	178.744	127.013	-2186.547	-1737.746	82.519
1200	180.665	309.804	189.024	144.936	-2185.281	-1697.000	73.868
1300	183.360	324.372	198.881	163.139	-2183.847	-1656.367	66.554
1400	185.895	338.054	208.338	181.602	-2437.073	-1609.516	60.052
1500	188.309	350.962	217.420	200.314	-2432.626	-1550.560	53.995
1600	190.619	363.190	226.152	219.261	-2428.036	-1491.904	48.706
1700	192.845	374.813	234.558	238.434	-2473.488	-1433.093	44.034
1800	195.008	385.897	242.660	257.828	-2468.404	-1372.040	39.816
1900	197.108	396.497	250.480	277.434	-2463.154	-1311.273	36.049
2000	199.163	406.660	258.036	297.248	-2457.742	-1250.787	32.667
2100	201.175	416.426	265.348	317.264	-2452.175	-1190.575	29.614
2171.000	202.673	423.139	270.399	331.600	CRYSTAL <--> LIQUID
2200	203.154	425.833	272.430	337.487	2446.445  1130.631 26.845
2300	205.100	434.907	279.298	357.900	-2440.573	-1070.953	24.322
2400	207.020	443.676	285.965	378.506	-2434.554	-1011.534	22.015
2500	208.915	452.166	292.445	399.303	-2428.390	-952.367	19.899
2600	210.790	460.396	298.747	420.289	-2422.084	-893.451	17.950
2700	212.648	468.386	304.883	441.461	-2415.638	-834.778	16.150
2800	214.490	476.153	310.861	462.818	-2409.054	-776.348	14.483
2900	216.315	483.712	316.692	484.358	-2402.334	-718.156	12.935
3000	218.124	491.076	322.382	506.080	-2395.483	-660.197	11.495
