Magnesium Bromide (MgBr2)	Br2Mg1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
298.15	73.161	117.152	117.152	0.	-524.255	-504.063	88.310
300	73.387	117.605	117.153	0.136	-524.306	-503.937	87.743
400	77.278	139.284	120.083	7.681	-553.796	-491.005	64.119
500	79.743	156.808	125.731	15.538	-552.296	-475.479	49.673
600	81.429	171.498	132.168	23.598	-550.723	-460.263	40.069
700	82.969	184.165	138.712	31.818	-549.114	-445.313	33.230
800	84.554	195.346	145.106	40.193	-547.480	-430.595	28.115
900	86.270	205.403	151.256	48.733	-545.822	-416.084	24.149
984.000	87.811	213.168	156.213	56.044	CRYSTAL <--> LIQUID
984.000	104.600	253.137	156.213	95.373	TRANSITION
1000	104.600	254.824	157.778	97.047	-513.139	-401.687	20.982
1100	104.600	264.794	167.060	107.507	-509.893	-390.699	18.553
1200	104.600	273.895	175.590	117.967	-506.655	-380.006	16.541
1300	104.600	282.268	183.478	128.427	-503.427	-369.583	14.850
1400	104.600	290.019	190.815	138.887	-627.616	-356.242	13.292
1500	104.600	297.236	197.672	149.347	-623.054	-337.017	11.736
1600	104.600	303.987	204.108	159.807	-618.502	-318.096	10.385
1700	104.600	310.328	210.171	170.267	-613.961	-299.460	9.201
1800	104.600	316.307	215.903	180.727	-609.434	-281.091	8.157
1900	104.600	321.962	221.338	191.187	-604.921	-262.973	7.230
2000	104.600	327.328	226.504	201.647	-600.426	-245.091	6.401
