Copper Fluoride (CuF2)	Cu1F2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-12.103	-537.170	-537.170	INFINITE
100	34.229	21.852	128.307	-10.646	-539.289	-523.434	273.414
200	55.731	53.151	83.178	-6.005	-539.591	-507.345	132.505
298.15	65.552	77.452	77.452	0.	-538.899	-491.642	86.134
300	65.689	77.858	77.453	0.121	-538.881	-491.349	85.551
400	72.383	97.697	80.113	7.034	-537.682	-475.674	62.117
500	77.739	114.446	85.347	14.549	-536.097	-460.348	48.092
600	81.923	129.001	91.436	22.539	-534.201	-445.372	38.773
700	84.810	141.857	97.739	30.883	-532.083	-430.732	32.142
800	87.027	153.332	103.984	39.479	-529.821	-416.406	27.189
900	88.868	163.692	110.052	48.276	-527.454	-402.371	23.353
1000	90.374	173.136	115.895	57.241	-525.013	-388.603	20.299
1100	91.588	181.807	121.498	66.340	-522.539	-375.081	17.811
1109.000	91.713	182.554	121.991	67.164	CRYSTAL <--> LIQUID
+	
1109.000	100.416	232.354	121.991	122.393	TRANSITION
1200	100.416	240.273	130.664	131.531	-464.089	-366.348	15.947
1300	100.416	248.311	139.409	141.573	-460.945	-358.331	14.398
1400	100.416	255.753	147.457	151.614	-471.109	-350.144	13.064
1500	100.416	262.681	154.910	161.656	-468.163	-341.607	11.896
1600	100.416	269.161	161.850	171.698	-465.234	-333.265	10.880
1700	100.416	275.249	168.344	181.739	-462.323	-325.106	9.989
1800	100.416	280.989	174.444	191.781	-459.425	-317.118	9.203
1900	100.416	286.418	180.196	201.822	-456.540	-309.291	8.503
2000	100.416	291.568	185.637	211.864	-453.664	-301.615	7.877
2100	100.416	296.468	190.798	221.906	-450.794	-294.084	7.315
2200	100.416	301.139	195.709	231.947	-447.926	-286.689	6.807
2300	100.416	305.603	200.390	241.989	-445.057	-279.424	6.346
2400	100.416	309.876	204.864	252.030	-442.183	-272.284	5.926
2500	100.416	313.976	209.147	262.072	-439.301	-265.264	5.542
