Titanium Oxide (TiO)	O1Ti1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.000	0.000	INFINITE	-6.174	-539.668	-539.668	INFINITE
100	12.765	5.732	63.375	-5.764	-541.270	-532.352	278.072
200	30.681	20.585	38.164	-3.516	-542.394	-522.918	136.572
298.15	39.957	34.769	34.769	0.000	-542.665	-513.278	89.924
300	40.062	35.017	34.770	0.074	-542.665	-513.096	89.338
400	44.978	47.274	36.408	4.346	-542.491	-503.257	65.719
500	48.242	57.679	39.648	9.015	-542.092	-493.491	51.555
600	50.836	66.709	43.422	13.972	-541.541	-483.821	42.120
700	53.095	74.719	47.331	19.171	-540.857	-474.253	35.389
800	55.187	81.947	51.214	24.586	-540.035	-464.793	30.348
900	57.153	88.561	55.001	30.204	-539.111	-455.442	26.433
1000	59.078	94.682	58.667	36.016	-538.152	-446.197	23.307
1100	60.961	100.402	62.203	42.018	-537.219	-437.047	20.754
1200	62.802	105.785	65.613	48.206	-540.300	-427.861	18.624
1265.000	63.998	109.129	67.764	52.327	ALPHA <--> BETA
1265.000	64.013	112.436	67.764	56.511	TRANSITION
1300	64.643	114.192	68.990	58.763	-534.515	-418.671	16.822
1400	66.442	119.048	72.394	65.317	-532.827	-409.822	15.291
1500	68.241	123.694	75.660	72.051	-531.063	-401.098	13.967
1600	70.040	128.155	78.802	78.965	-529.238	-392.492	12.814
1700	71.839	132.456	81.833	86.059	-527.362	-384.003	11.799
1800	73.597	136.612	84.761	93.331	-525.452	-375.625	10.900
1900	75.396	140.639	87.597	100.781	-523.520	-367.354	10.099
2000	77.153	144.551	90.347	108.409	-536.265	-358.731	9.369
2023.000	77.551	145.436	90.968	110.188	BETA <--> LIQUID
2023.000	66.944	166.118	90.968	152.028	TRANSITION
2100	66.944	168.619	93.770	157.182	-494.108	-351.460	8.742
2200	66.944	171.733	97.243	163.877	-494.041	-344.668	8.183
2300	66.944	174.709	100.547	170.571	-493.986	-337.880	7.673
2400	66.944	177.558	103.697	177.266	-493.942	-331.094	7.206
2500	66.944	180.291	106.707	183.960	-493.909	-324.309	6.776
2600	66.944	182.916	109.588	190.654	-493.886	-317.526	6.379
2700	66.944	185.443	112.351	197.349	-493.874	-310.743	6.012
2800	66.944	187.877	115.005	204.043	-493.872	-303.960	5.670
2900	66.944	190.226	117.558	210.738	-493.880	-297.178	5.353
3000	66.944	192.496	120.019	217.432	-493.898	-290.395	5.056
3100	66.944	194.691	122.392	224.126	-493.925	-283.611	4.779
3200	66.944	196.816	124.685	230.821	-493.962	-276.826	4.519
3300	66.944	198.876	126.902	237.515	-494.006	-270.040	4.274
3400	66.944	200.875	129.048	244.210	-494.060	-263.252	4.044
3500	66.944	202.815	131.129	250.904	-494.121	-256.463	3.828
3600	66.944	204.701	133.146	257.598	-494.190	-249.672	3.623
3700	66.944	206.535	135.105	264.293	-903.365	-235.090	3.319
3800	66.944	208.321	137.008	270.987	-902.214	-217.044	2.983
3900	66.944	210.060	138.859	277.682	-901.125	-199.027	2.666
4000	66.944	211.754	140.661	284.376	-900.098	-181.038	2.364
4100	66.944	213.408	142.415	291.070	-899.129	-163.074	2.078
4200	66.944	215.021	144.124	297.765	-898.218	-145.133	1.805
4300	66.944	216.596	145.791	304.459	-897.362	-127.212	1.545
4400	66.944	218.135	147.418	311.154	-896.559	-109.311	1.298
4500	66.944	219.639	149.006	317.848	-895.809	-91.428	1.061
