Aluminum Hydroxide, Ion (AlOH-)	Al1H1O1-(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-10.123	-220.931				
100	33.261	202.633	270.605	-6.797						
200	33.987	225.808	243.059	-3.450						
250	35.123	233.506	240.403	-1.724						
298.15	36.521	239.810	239.810	0.	-230.120	-236.871	41.499
300	36.578	240.036	239.810	0.068	-230.190	-236.912	41.250
350	38.106	245.789	240.261	1.935	-232.059	-237.885	35.502
400	39.556	250.973	241.281	3.877	-233.906	-238.591	31.157
450	40.861	255.709	242.625	5.888	-235.726	-239.067	27.750
500	42.009	260.075	244.155	7.960	-237.524	-239.341	25.004
600	43.887	267.908	247.476	12.259	-241.084	-239.370	20.839
700	45.359	274.788	250.896	16.724	-244.641	-238.804	17.820
800	46.572	280.926	254.273	21.322	-248.247	-237.725	15.522
900	47.619	286.473	257.548	26.033	-251.946	-236.188	13.708
1000	48.548	291.539	260.697	30.842	-266.364	-233.474	12.195
1100	49.385	296.206	263.716	35.740	-269.994	-230.008	10.922
1200	50.141	300.536	266.606	40.717	-273.584	-226.214	9.847
1300	50.826	304.577	269.373	45.766	-277.141	-222.123	8.925
1400	51.446	308.367	272.025	50.880	-280.669	-217.758	8.125
1500	52.005	311.936	274.567	56.053	-284.175	-213.142	7.422
1600	52.508	315.309	277.009	61.279	-287.661	-208.292	6.800
1700	52.962	318.506	279.357	66.553	-291.134	-203.225	6.244
1800	53.371	321.545	281.617	71.870	-294.595	-197.955	5.744
1900	53.740	324.440	283.795	77.226	-298.049	-192.491	5.292
2000	54.072	327.206	285.897	82.616	-301.498	-186.846	4.880
2100	54.372	329.851	287.928	88.039	-304.945	-181.029	4.503
2200	54.644	332.387	289.891	93.490	-308.391	-175.047	4.156
2300	54.889	334.821	291.792	98.967	-311.839	-168.909	3.836
2400	55.112	337.162	293.634	104.467	-315.289	-162.621	3.539
2500	55.315	339.416	295.421	109.989	-318.744	-156.189	3.263
2600	55.500	341.589	297.155	115.529	-322.204	-149.618	3.006
2700	55.668	343.687	298.840	121.088	-325.670	-142.915	2.765
2800	55.822	345.714	300.478	126.663	-623.043	-135.115	2.521
2900	55.963	347.676	302.072	132.252	-625.428	-117.647	2.119
3000	56.092	349.575	303.624	137.855	-627.820	-100.096	1.743
3100	56.211	351.416	305.136	143.470	-630.221	-82.466	1.390
3200	56.321	353.203	306.610	149.097	-632.631	-64.758	1.057
3300	56.422	354.938	308.048	154.734	-635.050	-46.975	0.744
3400	56.515	356.623	309.452	160.381	-637.479	-29.118	0.447
3500	56.602	358.263	310.824	166.037	-639.918	-11.189	0.167
3600	56.682	359.858	312.164	171.701	-642.367	6.809	-0.099
3700	56.756	361.413	313.474	177.373	-644.827	24.875	-0.351
3800	56.826	362.927	314.755	183.052	-647.298	43.009	-0.591
3900	56.890	364.404	316.010	188.738	-649.781	61.208	-0.820
4000	56.950	365.845	317.238	194.430	-652.276	79.469	-1.038
4100	57.007	367.252	318.440	200.128	-654.783	97.794	-1.246
4200	57.059	368.626	319.619	205.831	-657.303	116.180	-1.445
4300	57.109	369.970	320.774	211.540	-659.837	134.627	-1.635
4400	57.155	371.283	321.907	217.253	-662.385	153.131	-1.818
4500	57.198	372.568	323.019	222.971	-664.946	171.694	-1.993
4600	57.239	373.826	324.110	228.692	-667.525	190.315	-2.161
4700	57.278	375.057	325.181	234.418	-670.120	208.992	-2.323
4800	57.314	376.263	326.232	240.148	-672.732	227.724	-2.478
4900	57.348	377.445	327.266	245.881	-675.362	246.510	-2.628
5000	57.380	378.604	328.281	251.617	-678.011	265.351	-2.772
5100	57.411	379.741	329.279	257.357	-680.682	284.245	-2.911
5200	57.440	380.856	330.260	263.100	-683.373	303.191	-3.046
5300	57.467	381.950	331.225	268.845	-686.087	322.190	-3.175
5400	57.493	383.025	332.174	274.593	-688.824	341.239	-3.301
5500	57.517	384.080	333.108	280.343	-691.587	360.339	-3.422
5600	57.541	385.117	334.028	286.096	-694.375	379.491	-3.540
5700	57.563	386.135	334.933	291.851	-697.191	398.692	-3.654
5800	57.584	387.136	335.825	297.609	-700.032	417.943	-3.764
5900	57.604	388.121	336.703	303.368	-702.906	437.242	-3.871
6000	57.623	389.089	337.568	309.129	-705.789	456.589	-3.975
