Lithium Oxide (Li2O)	Li2O1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-7.248	-592.392	-592.392	INFINITE
100	10.447	3.632	73.417	-6.979	-594.565	-584.794	305.465
200	37.204	19.581	42.362	-4.556	-597.282	-573.919	149.892
298.15	54.087	37.890	37.890	0.	-598.730	-562.102	98.478
300	54.379	38.226	37.891	0.100	-598.748	-561.875	97.831
400	64.003	55.315	40.156	6.064	-599.472	-549.465	71.753
500	69.580	70.232	44.714	12.759	-606.172	-536.272	56.024
600	73.822	83.284	50.077	19.924	-606.553	-522.248	45.466
700	77.404	94.940	55.668	27.490	-606.464	-508.198	37.922
800	80.563	105.484	61.246	35.390	-606.026	-494.187	32.267
900	83.429	115.137	66.705	43.589	-605.311	-480.247	27.873
1000	86.211	124.073	72.001	52.073	-604.331	-466.401	24.362
1100	88.805	132.415	77.118	60.827	-603.094	-452.666	21.495
1200	91.211	140.244	82.055	69.826	-601.621	-439.054	19.112
1300	93.199	147.625	86.818	79.049	-599.934	-425.574	17.100
1400	94.872	154.595	91.413	88.455	-598.066	-412.230	15.381
1500	96.232	161.189	95.847	98.013	-596.045	-399.026	13.895
1600	97.320	167.434	100.127	107.691	-593.899	-385.961	12.600
1700	98.332	173.364	104.262	117.473	-882.118	-358.681	11.021
1800	99.454	179.017	108.260	127.363	-878.247	-328.002	9.518
1843.000	99.914	181.370	109.938	131.649	CRYSTAL <--> LIQUID
1843.000	100.416	213.153	109.938	190.225	TRANSITION
1900	100.416	216.212	113.081	195.949	-815.694	-299.352	8.230
2000	100.416	221.362	118.367	205.990	-811.701	-272.280	7.111
2100	100.416	226.262	123.389	216.032	-807.725	-245.407	6.104
2200	100.416	230.933	128.172	226.074	-803.768	-218.722	5.193
2300	100.416	235.397	132.738	236.115	-799.832	-192.218	4.365
2400	100.416	239.670	137.105	246.157	-795.919	-165.884	3.610
2500	100.416	243.769	141.290	256.198	-792.033	-139.712	2.919
2600	100.416	247.708	145.308	266.240	-788.175	-113.696	2.284
2700	100.416	251.498	149.171	276.282	-784.350	-87.827	1.699
2800	100.416	255.150	152.891	286.323	-780.559	-62.099	1.158
2900	100.416	258.673	156.478	296.365	-776.807	-36.506	0.658
3000	100.416	262.077	159.942	306.406	-773.096	-11.042	0.192
3100	100.416	265.370	163.290	316.448	-769.429	14.299	-0.241
3200	100.416	268.558	166.530	326.490	-765.809	39.523	-0.645
3300	100.416	271.648	169.669	336.531	-762.239	64.634	-1.023
3400	100.416	274.646	172.713	346.573	-758.722	89.638	-1.377
3500	100.416	277.557	175.667	356.614	-755.261	114.539	-1.709
3600	100.416	280.386	178.537	366.656	-751.859	139.342	-2.022
3700	100.416	283.137	181.327	376.698	-748.518	164.052	-2.316
3800	100.416	285.815	184.041	386.739	-745.240	188.672	-2.593
3900	100.416	288.423	186.684	396.781	-742.029	213.207	-2.856
4000	100.416	290.965	189.260	406.822	-738.888	237.660	-3.104
