Potassium Silicate (K2SiO3)	K2O3Si1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-21.870	-1539.542	-1539.542	INFINITE
100	63.262	46.944	236.438	-18.949	-1544.710	-1515.904	791.827
200	98.198	103.052	156.335	-10.657	-1547.151	-1485.986	388.100
298.15	118.407	146.147	146.147	0.	-1548.080	-1455.733	255.038
300	118.758	146.881	146.149	0.219	-1548.089	-1455.160	253.366
400	135.562	183.448	151.021	12.971	-1552.872	-1423.255	185.858
500	148.114	215.101	160.743	27.179	-1551.745	-1390.957	145.312
600	157.737	242.994	172.173	42.492	-1549.626	-1358.985	118.310
700	164.850	267.859	184.099	58.632	-1546.808	-1327.426	99.054
800	170.707	290.268	195.992	75.420	-1543.488	-1296.307	84.640
900	175.310	310.648	207.617	92.728	-1539.816	-1265.627	73.455
1000	179.075	329.321	218.867	110.455	-1535.919	-1235.369	64.529
1100	182.004	346.523	229.700	128.505	-1689.825	-1196.287	56.807
1200	185.351	362.515	240.110	146.887	-1683.623	-1151.692	50.132
1249.000	186.376	369.955	245.059	155.996	CRYSTAL <--> LIQUID
1249.000	179.912	410.154	245.059	206.204	TRANSITION
1300	179.912	417.354	251.677	215.379	-1627.403	-1109.665	44.587
1400	179.912	430.687	263.994	233.370	-1621.773	-1070.051	39.924
1500	179.912	443.099	275.525	251.362	-1616.227	-1030.837	35.897
1600	179.912	454.711	286.365	269.353	-1610.764	-991.989	32.385
1700	179.912	465.618	296.592	287.344	-1655.560	-953.034	29.283
1800	179.912	475.901	306.271	305.335	-1650.032	-911.869	26.462
1900	179.912	485.629	315.457	323.326	-1644.548	-871.010	23.946
2000	179.912	494.857	324.198	341.318	-1639.109	-830.438	21.689
2100	179.912	503.635	332.535	359.309	-1633.718	-790.137	19.654
2200	179.912	512.004	340.504	377.300	-1628.380	-750.091	17.809
2300	179.912	520.002	348.136	395.291	-1623.098	-710.288	16.131
2400	179.912	527.659	355.458	413.282	-1617.876	-670.713	14.598
2500	179.912	535.003	362.494	431.274	-1612.720	-631.354	13.191
2600	179.912	542.059	369.265	449.265	-1607.634	-592.200	11.897
2700	179.912	548.849	375.791	467.256	-1602.623	-553.240	10.703
2800	179.912	555.392	382.090	485.247	-1597.692	-514.464	9.597
2900	179.912	561.706	388.175	503.238	-1592.847	-475.865	8.571
3000	179.912	567.805	394.062	521.230	-1588.095	-437.429	7.616
