Lead Sulfide (PbS)	Pb1S1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-11.511	-98.545	-98.545	INFINITE
100	39.748	41.296	133.734	-9.244	-98.734	-97.928	51.152
200	47.614	71.920	95.823	-4.781	-98.437	-97.239	25.396
298.15	49.438	91.343	91.343	0.	-98.324	-96.685	16.939
300	49.455	91.649	91.344	0.091	-98.324	-96.675	16.833
400	50.459	106.008	93.295	5.085	-100.657	-96.024	12.539
500	51.463	117.375	97.013	10.181	-102.302	-94.688	9.892
600	52.384	126.839	101.217	15.373	-103.584	-93.039	8.100
700	53.346	134.988	105.473	20.661	-109.465	-90.400	6.746
800	54.308	142.176	109.620	26.045	-110.310	-87.616	5.721
900	55.271	148.627	113.602	31.523	-164.074	-83.658	4.855
1000	56.191	154.498	117.402	37.096	-163.312	-74.763	3.905
1100	57.153	159.900	121.023	42.764	-162.439	-65.949	3.132
1200	58.074	164.912	124.474	48.525	-161.459	-57.220	2.491
1300	59.036	169.599	127.767	54.382	-160.375	-48.577	1.952
1400	59.957	174.008	130.914	60.332	-159.206	-40.020	1.493
1500	60.877	178.176	133.927	66.374	-157.962	-31.550	1.099
1600	61.714	182.132	136.817	72.503	-156.653	-23.164	0.756
1700	62.551	185.898	139.595	78.716	-155.288	-14.863	0.457
1800	63.388	189.497	142.268	85.013	-153.869	-6.643	0.193
