Calcium Chloride (CaCl2)	Ca1Cl2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-15.391	-796.270	-796.270	INFINITE
100	48.812	35.596	164.875	-12.928	-797.700	-780.762	407.828
200	67.357	76.550	111.119	-6.914	-796.992	-764.012	199.539
298.15	72.856	104.602	104.602	0.	-795.797	-748.073	131.059
300	72.927	105.053	104.603	0.135	-795.773	-747.777	130.200
400	75.647	126.448	107.502	7.578	-794.434	-731.979	95.587
500	77.153	143.502	113.054	15.224	-793.125	-716.519	74.854
600	78.199	157.663	119.342	22.992	-791.931	-701.312	61.055
700	79.370	169.801	125.704	30.868	-790.866	-686.294	51.212
800	80.919	180.495	131.897	38.878	-790.750	-671.318	43.833
900	83.094	190.145	137.841	47.074	-789.800	-656.447	38.099
1000	85.772	199.033	143.521	55.512	-788.919	-641.678	33.518
1045.000	87.090	202.837	145.994	59.401	CRYSTAL <--> LIQUID
+	
1045.000	102.533	230.151	145.994	87.944	TRANSITION
1100	102.533	235.411	150.335	93.584	-758.720	-628.519	29.846
1200	102.533	244.332	157.801	103.837	-764.389	-616.153	26.820
1300	102.533	252.539	164.777	114.090	-761.408	-603.921	24.266
1400	102.533	260.138	171.321	124.344	-758.436	-591.918	22.085
1500	102.533	267.212	177.480	134.597	-755.474	-580.128	20.202
1600	102.533	273.829	183.298	144.850	-752.520	-568.534	18.561
1700	102.533	280.045	188.808	155.104	-749.576	-557.126	17.118
1800	102.533	285.906	194.041	165.357	-895.314	-543.679	15.777
1900	102.533	291.449	199.023	175.610	-890.974	-524.262	14.413
2000	102.533	296.709	203.777	185.864	-886.650	-505.073	13.191
2100	102.533	301.711	208.322	196.117	-882.345	-486.100	12.091
2200	102.533	306.481	212.677	206.370	-878.063	-467.332	11.096
2300	102.533	311.039	216.855	216.623	-873.809	-448.758	10.192
2400	102.533	315.403	220.871	226.877	-869.590	-430.368	9.367
2500	102.533	319.588	224.736	237.130	-865.410	-412.153	8.611
2600	102.533	323.610	228.462	247.383	-861.279	-394.104	7.918
2700	102.533	327.479	232.058	257.637	-857.202	-376.214	7.278
2800	102.533	331.208	235.533	267.890	-853.189	-358.473	6.687
2900	102.533	334.806	238.895	278.143	-849.247	-340.874	6.140
3000	102.533	338.282	242.150	288.397	-845.384	-323.410	5.631
