Tungsten Oxide ((WO3)4)	O12W4(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-57.403	-2789.527	-2789.527	INFINITE
100	155.404	342.363	846.055	-50.369	-2802.530	-2728.938	1425.451
200	264.535	490.351	632.324	-28.395	-2806.053	-2653.323	692.977
250	290.904	552.391	610.266	-14.469	-2805.502	-2615.182	546.412
298.15	309.177	605.272	605.272	0.	-2804.117	-2578.641	451.767
300	309.778	607.186	605.277	0.573	-2804.051	-2577.242	448.738
350	323.782	656.042	609.104	16.428	-2801.950	-2539.600	379.015
400	334.379	700.000	617.765	32.894	-2799.410	-2502.290	326.766
450	342.521	739.875	629.152	49.825	-2796.588	-2465.317	286.167
500	348.867	776.305	642.072	67.117	-2793.598	-2428.668	253.721
600	357.895	840.770	669.957	102.488	-2787.414	-2356.261	205.131
700	363.813	896.414	698.424	138.593	-2781.241	-2284.891	170.501
800	367.868	945.276	726.289	175.189	-2775.246	-2214.397	144.585
900	370.754	988.780	753.082	212.128	-2769.495	-2144.639	124.472
1000	372.873	1027.958	778.644	249.314	-2764.016	-2075.507	108.413
1100	374.471	1063.575	802.952	286.685	-2758.816	-2006.909	95.300
1200	375.705	1096.213	826.049	324.197	-2753.895	-1938.773	84.393
1300	376.676	1126.326	848.004	361.817	-2749.253	-1871.037	75.179
1400	377.453	1154.270	868.895	399.525	-2744.890	-1803.647	67.295
1500	378.085	1180.334	888.798	437.303	-2740.810	-1736.560	60.472
1600	378.605	1204.752	907.790	475.138	-2737.017	-1669.735	54.511
1700	379.038	1227.718	925.941	513.021	-2733.513	-1603.139	49.258
1800	379.402	1249.394	943.314	550.944	-2730.304	-1536.742	44.595
1900	379.712	1269.915	959.968	588.900	-2727.394	-1470.513	40.427
2000	379.976	1289.399	975.957	626.885	-2724.788	-1404.430	36.680
2100	380.205	1307.944	991.328	664.894	-2722.491	-1338.470	33.293
2200	380.404	1325.636	1006.124	702.925	-2720.506	-1272.608	30.216
2300	380.577	1342.549	1020.387	740.974	-2718.836	-1206.836	27.408
2400	380.730	1358.750	1034.150	779.039	-2717.481	-1141.129	24.836
2500	380.864	1374.294	1047.447	817.119	-2716.444	-1075.470	22.471
2600	380.984	1389.235	1060.307	855.212	-2715.711	-1009.846	20.288
2700	381.091	1403.615	1072.758	893.316	-2715.388	-944.241	18.267
2800	381.187	1417.476	1084.823	931.430	-2715.614	-878.640	16.391
2900	381.273	1430.854	1096.526	969.553	-2716.543	-813.024	14.644
3000	381.350	1443.781	1107.887	1007.684	-2718.281	-747.356	13.013
3100	381.420	1456.287	1118.925	1045.822	-2720.997	-681.614	11.485
3200	381.484	1468.397	1129.658	1083.968	-2724.814	-615.773	10.051
3300	381.542	1480.137	1140.101	1122.119	-2729.830	-549.794	8.703
3400	381.596	1491.528	1150.271	1160.276	-2736.182	-483.637	7.430
3500	381.644	1502.590	1160.180	1198.438	-2744.126	-417.277	6.228
3600	381.689	1513.342	1169.841	1236.605	-2754.039	-350.659	5.088
3700	381.730	1523.801	1179.267	1274.776	-2905.385	-282.975	3.995
3800	381.768	1533.981	1188.468	1312.951	-2906.086	-212.085	2.915
3900	381.803	1543.898	1197.455	1351.129	-2906.866	-141.178	1.891
4000	381.835	1553.565	1206.237	1389.311	-2907.723	-70.256	0.917
4100	381.866	1562.994	1214.824	1427.496	-2908.655	0.693	-0.009
4200	381.894	1572.196	1223.224	1465.684	-2909.660	71.664	-0.891
4300	381.920	1581.183	1231.445	1503.875	-2910.737	142.663	-1.733
4400	381.944	1589.963	1239.493	1542.068	-2911.885	213.682	-2.537
4500	381.967	1598.547	1247.377	1580.264	-2913.103	284.729	-3.305
4600	381.988	1606.942	1255.103	1618.461	-2914.392	355.804	-4.040
4700	382.008	1615.158	1262.677	1656.661	-2915.754	426.912	-4.745
4800	382.027	1623.201	1270.104	1694.863	-2917.187	498.048	-5.420
4900	382.044	1631.078	1277.391	1733.066	-2918.696	569.218	-6.068
5000	382.061	1638.796	1284.542	1771.272	-2920.281	640.416	-6.690
5100	382.076	1646.362	1291.563	1809.479	-2921.947	711.648	-7.289
5200	382.091	1653.782	1298.457	1847.687	-2923.694	782.906	-7.864
5300	382.105	1661.060	1305.230	1885.897	-2925.527	854.210	-8.419
5400	382.118	1668.202	1311.886	1924.108	-2927.452	925.540	-8.953
5500	382.131	1675.214	1318.429	1962.320	-2929.471	996.907	-9.468
5600	382.142	1682.100	1324.861	2000.534	-2931.590	1068.320	-9.965
5700	382.153	1688.863	1331.188	2038.749	-2933.815	1139.764	-10.445
5800	382.164	1695.510	1337.413	2076.965	-2936.150	1211.255	-10.909
5900	382.174	1702.043	1343.537	2115.182	-2938.602	1282.773	-11.357
6000	382.184	1708.466	1349.566	2153.399	-2941.178	1354.349	-11.791
