Lithium Titanium Oxide (Li2TiO3)	Li2O3Ti1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-16.493	-1660.065	-1660.065	INFINITE
100	31.142	14.129	169.105	-15.498	-1664.977	-1638.099	855.655
200	82.663	52.886	101.316	-9.686	-1669.132	-1609.488	420.355
298.15	109.855	91.755	91.755	0.	-1670.671	-1579.767	276.769
300	110.750	92.437	91.757	0.204	-1670.687	-1579.203	274.964
400	127.361	126.619	96.309	12.124	-1671.038	-1548.635	202.231
500	135.645	156.002	105.388	25.307	-1677.049	-1517.421	158.524
600	141.503	181.283	115.979	39.182	-1676.706	-1485.520	129.326
700	145.854	203.436	126.924	53.559	-1675.949	-1453.710	108.477
800	149.034	223.130	137.741	68.311	-1674.920	-1422.030	92.849
900	151.670	240.839	148.229	83.349	-1673.763	-1390.488	80.702
1000	153.888	256.936	158.307	98.628	-1672.570	-1359.077	70.991
1100	155.812	271.696	167.954	114.117	-1671.422	-1327.783	63.051
1200	157.318	285.322	177.174	129.778	-1674.331	-1296.471	56.434
1300	158.490	297.965	185.985	145.574	-1672.635	-1265.052	50.830
1400	159.494	309.751	194.410	161.478	-1670.942	-1233.763	46.032
1485.000	160.344	319.174	201.284	175.067	ALPHA <--> BETA
1485.000	176.063	326.922	201.284	186.573	TRANSITION
1500	176.565	328.694	202.549	189.218	-1657.529	-1202.712	41.882
1600	179.912	340.196	210.795	207.042	-1654.160	-1172.500	38.278
1700	183.259	351.204	218.733	225.200	-1941.066	-1128.152	34.664
1800	186.606	361.773	226.388	243.693	-1935.811	-1080.485	31.355
1820.000	187.276	363.839	227.887	247.432	BETA <--> LIQUID
1820.000	200.832	424.369	227.887	357.597	TRANSITION
1900	200.832	433.008	236.343	373.664	-1819.262	-1037.977	28.536
2000	200.832	443.310	246.436	393.747	-1827.482	-996.572	26.028
2100	200.832	453.108	256.046	413.830	-1821.974	-955.162	23.758
2200	200.832	462.451	265.218	433.913	-1816.507	-914.012	21.701
2300	200.832	471.378	273.989	453.996	-1811.084	-873.112	19.829
2400	200.832	479.926	282.392	474.080	-1805.706	-832.447	18.118
2500	200.832	488.124	290.459	494.163	-1800.377	-792.004	16.548
2600	200.832	496.001	298.214	514.246	-1795.098	-751.773	15.103
2700	200.832	503.580	305.681	534.329	-1789.872	-711.744	13.770
2800	200.832	510.884	312.880	554.412	-1784.701	-671.908	12.535
2900	200.832	517.931	319.830	574.496	-1779.588	-632.257	11.388
3000	200.832	524.740	326.547	594.579	-1774.536	-592.780	10.321
3100	200.832	531.325	333.047	614.662	-1769.547	-553.470	9.326
3200	200.832	537.701	339.344	634.745	-1764.623	-514.321	8.395
3300	200.832	543.881	345.449	654.828	-1759.766	-475.325	7.524
3400	200.832	549.877	351.373	674.912	-1754.979	-436.474	6.706
3500	200.832	555.698	357.128	694.995	-1750.265	-397.763	5.936
3600	200.832	561.356	362.723	715.078	-1745.624	-359.186	5.212
3700	200.832	566.859	368.166	735.161	-2150.157	-312.949	4.418
3800	200.832	572.214	373.466	755.244	-2144.436	-263.371	3.620
3900	200.832	577.431	378.629	775.328	-2138.850	-213.942	2.865
4000	200.832	582.516	383.663	795.411	-2133.402	-164.655	2.150
