Sodium Fluoride (NaF)	F1Na1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-8.488	-573.013	-573.013	INFINITE
100	22.836	11.067	88.086	-7.702	-575.020	-565.226	295.244
200	40.811	33.606	55.340	-4.347	-575.585	-555.101	144.978
298.15	46.852	51.212	51.212	0.	-575.384	-545.081	95.496
300	46.924	51.502	51.213	0.087	-575.378	-544.892	94.874
400	49.597	65.409	53.091	4.927	-577.769	-534.566	69.807
500	51.262	76.664	56.716	9.974	-577.506	-523.791	54.720
600	52.677	86.136	60.850	15.171	-577.062	-513.087	44.668
700	54.124	94.363	65.063	20.510	-576.451	-502.471	37.495
800	55.710	101.692	69.191	26.001	-575.674	-491.953	32.121
900	57.492	108.355	73.178	31.659	-574.730	-481.543	27.948
1000	59.505	114.514	77.007	37.507	-573.615	-471.247	24.615
1100	61.756	120.289	80.682	43.568	-572.322	-461.071	21.894
1200	64.266	125.768	84.213	49.866	-667.607	-448.581	19.526
1269.000	66.149	129.412	86.572	54.364	CRYSTAL <--> LIQUID
1269.000	70.208	155.689	86.572	87.710	TRANSITION
1300	69.873	157.380	88.240	89.882	-631.555	-431.249	17.328
1400	69.036	162.526	93.365	96.826	-628.585	-415.953	15.519
1500	68.367	167.266	98.136	103.695	-625.699	-400.866	13.959
1600	67.823	171.660	102.595	110.504	-622.884	-385.969	12.601
1700	67.362	175.758	106.780	117.262	-620.127	-371.247	11.407
1800	66.986	179.597	110.720	123.979	-617.419	-356.685	10.351
1900	66.651	183.210	114.441	130.661	-614.752	-342.273	9.410
2000	66.358	186.621	117.965	137.311	-612.123	-328.000	8.566
2100	66.107	189.852	121.312	143.934	-609.525	-313.858	7.807
2200	65.898	192.923	124.498	150.534	-606.952	-299.839	7.119
2300	65.731	195.848	127.537	157.115	-604.399	-285.936	6.494
2400	65.563	198.642	130.442	163.679	-601.863	-272.144	5.923
2500	65.438	201.316	133.224	170.229	-599.341	-258.458	5.400
2600	65.312	203.880	135.893	176.767	-596.829	-244.872	4.920
2700	65.187	206.342	138.456	183.292	-594.328	-231.383	4.476
2800	65.103	208.711	140.924	189.806	-591.834	-217.986	4.067
2900	65.019	210.995	143.301	196.312	-589.345	-204.679	3.687
3000	64.936	213.197	145.594	202.810	-586.862	-191.457	3.334
3100	64.852	215.325	147.809	209.299	-584.385	-178.317	3.005
3200	64.810	217.384	149.952	215.782	-581.911	-165.258	2.698
3300	64.726	219.376	152.025	222.259	-579.442	-152.276	2.410
3400	64.685	221.308	154.035	228.729	-576.980	-139.368	2.141
3500	64.643	223.183	155.984	235.196	-574.523	-126.533	1.888
