Magnesium Titanium Oxide (MgTi2O5)	Mg1O5Ti2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-22.439	-2495.427	-2495.427	INFINITE
100	46.129	22.217	231.124	-20.891	-2502.903	-2459.195	1284.552
200	110.533	75.638	139.695	-12.811	-2507.943	-2413.208	630.265
298.15	146.858	135.603	135.603	0.	-2509.354	-2368.790	415.002
300	147.335	136.513	135.606	0.272	-2509.357	-2367.918	412.291
400	165.753	181.688	141.640	16.019	-2508.821	-2320.819	303.068
500	176.665	219.925	153.575	33.175	-2507.459	-2273.965	237.559
600	184.498	252.858	167.441	51.250	-2505.701	-2227.426	193.915
700	190.807	281.785	181.751	70.024	-2503.712	-2181.202	162.763
800	196.276	307.628	195.899	89.383	-2501.533	-2135.276	139.419
900	201.238	331.036	209.634	109.262	-2499.268	-2089.630	121.279
1000	205.870	352.481	222.861	129.620	-2505.664	-2043.521	106.743
1100	210.284	372.311	235.557	150.429	-2503.688	-1997.403	94.849
1200	214.539	390.791	247.732	171.671	-2509.739	-1951.222	84.934
1300	218.681	408.127	259.410	193.332	-2506.427	-1904.812	76.536
1400	222.739	424.482	270.622	215.404	-2630.346	-1855.496	69.229
1500	226.731	439.986	281.401	237.878	-2625.354	-1800.324	62.693
1600	230.672	454.745	291.777	260.748	-2620.240	-1745.488	56.984
1700	234.572	468.847	301.781	284.011	-2615.031	-1690.975	51.957
1800	238.438	482.364	311.441	307.662	-2609.756	-1636.771	47.498
1900	242.279	495.359	320.781	331.698	-2604.443	-1582.861	43.516
1963.000	244.685	503.301	326.512	347.037	CRYSTAL <--> LIQUID
1963.000	261.082	577.901	326.512	493.477	TRANSITION
2000	261.082	582.776	331.208	503.137	-2481.473	-1531.089	39.988
2100	261.082	595.514	343.493	529.245	-2476.355	-1483.696	36.905
2200	261.082	607.660	355.227	555.353	-2471.294	-1436.544	34.108
2300	261.082	619.265	366.456	581.462	-2466.290	-1389.624	31.559
2400	261.082	630.377	377.223	607.570	-2461.342	-1342.919	29.228
2500	261.082	641.035	387.564	633.678	-2456.451	-1296.419	27.087
2600	261.082	651.275	397.511	659.786	-2451.614	-1250.113	25.115
2700	261.082	661.128	407.093	685.894	-2446.832	-1203.992	23.293
2800	261.082	670.623	416.336	712.002	-2442.105	-1158.047	21.604
2900	261.082	679.785	425.264	738.110	-2437.431	-1112.272	20.034
3000	261.082	688.636	433.896	764.219	-2432.812	-1066.655	18.572
3100	261.082	697.196	442.252	790.327	-2428.245	-1021.190	17.207
3200	261.082	705.485	450.350	816.435	-2423.732	-975.875	15.930
3300	261.082	713.519	458.203	842.543	-2419.271	-930.700	14.732
3400	261.082	721.313	465.828	868.651	-2414.863	-885.656	13.606
3500	261.082	728.882	473.236	894.759	-2410.508	-840.744	12.547
3600	261.082	736.236	480.440	920.868	-2406.207	-795.954	11.549
3700	261.082	743.390	487.450	946.976	-3220.157	-735.708	10.386
3800	261.082	750.352	494.278	973.084	-3213.497	-668.648	9.191
3900	261.082	757.134	500.931	999.192	-3207.003	-601.763	8.060
4000	261.082	763.744	507.419	1025.300	-3200.675	-535.044	6.987
