Tungsten Chloride (WCl5)	Cl5W1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-26.248	-410.866	-410.866	INFINITE
100	79.886	293.996	503.816	-20.982	-413.531	-394.718	206.179
200	108.885	359.776	416.397	-11.324	-413.475	-375.794	98.147
250	115.882	384.884	407.651	-5.692	-413.047	-366.420	76.559
298.15	120.235	405.693	405.693	0.	-412.542	-357.485	62.630
300	120.370	406.438	405.696	0.223	-412.522	-357.143	62.184
350	123.362	425.232	407.173	6.321	-411.945	-347.959	51.930
400	125.434	441.848	410.489	12.544	-411.340	-338.859	44.250
450	126.918	456.712	414.814	18.854	-410.721	-329.836	38.286
500	128.014	470.144	419.686	25.229	-410.097	-320.882	33.522
600	129.486	493.625	430.108	38.110	-408.853	-303.156	26.392
700	130.400	513.659	440.648	51.108	-407.636	-285.637	21.314
800	131.006	531.114	450.889	64.180	-406.458	-268.289	17.517
900	131.434	546.570	460.678	77.303	-405.325	-251.086	14.573
1000	131.757	560.436	469.972	90.463	-404.240	-234.008	12.223
1100	132.019	573.006	478.777	103.652	-403.205	-217.035	10.306
1200	132.250	584.503	487.115	116.866	-402.221	-200.154	8.712
1300	132.467	595.098	495.019	130.102	-401.285	-183.353	7.367
1400	132.681	604.922	502.523	143.359	-400.399	-166.623	6.217
1500	132.900	614.084	509.658	156.638	-399.560	-149.954	5.222
1600	133.125	622.668	516.456	169.940	-398.768	-133.340	4.353
1700	133.357	630.746	522.944	183.264	-398.022	-116.774	3.588
1800	133.596	638.375	529.146	196.611	-397.323	-100.250	2.909
1900	133.841	645.605	535.087	209.983	-396.671	-83.764	2.303
2000	134.088	652.476	540.786	223.380	-396.070	-67.311	1.758
2100	134.336	659.024	546.262	236.801	-395.520	-50.887	1.266
2200	134.583	665.279	551.531	250.247	-395.024	-34.488	0.819
2300	134.827	671.267	556.607	263.717	-394.588	-18.110	0.411
2400	135.067	677.010	561.505	277.212	-394.214	-1.750	0.038
2500	135.301	682.529	566.237	290.730	-393.906	14.596	-0.305
2600	135.528	687.840	570.812	304.272	-393.664	30.932	-0.621
2700	135.748	692.959	575.242	317.836	-393.520	47.260	-0.914
2800	135.958	697.900	579.535	331.421	-393.510	63.584	-1.186
2900	136.160	702.674	583.699	345.027	-393.676	79.911	-1.439
3000	136.352	707.293	587.742	358.653	-394.047	96.247	-1.676
3100	136.534	711.767	591.671	372.297	-394.666	112.600	-1.897
3200	136.706	716.105	595.493	385.959	-395.563	128.976	-2.105
3300	136.868	720.314	599.212	399.638	-396.764	145.387	-2.301
3400	137.020	724.402	602.834	413.332	-398.302	161.837	-2.486
3500	137.162	728.376	606.364	427.042	-400.237	178.339	-2.662
3600	137.294	732.242	609.807	440.764	-402.663	194.903	-2.828
3700	137.416	736.005	613.167	454.500	-440.440	211.733	-2.989
3800	137.529	739.671	616.448	468.247	-440.547	229.360	-3.153
3900	137.632	743.245	619.654	482.005	-440.658	246.991	-3.308
4000	137.727	746.731	622.788	495.774	-440.770	264.624	-3.456
4100	137.813	750.133	625.852	509.551	-440.876	282.261	-3.596
4200	137.890	753.455	628.851	523.336	-440.971	299.899	-3.730
4300	137.960	756.700	631.787	537.128	-441.049	317.540	-3.857
4400	138.021	759.873	634.662	550.927	-441.105	335.182	-3.979
4500	138.075	762.975	637.479	564.732	-441.132	352.825	-4.095
4600	138.122	766.010	640.240	578.542	-441.127	370.469	-4.207
4700	138.163	768.981	642.948	592.357	-441.083	388.112	-4.313
4800	138.196	771.890	645.604	606.175	-440.996	405.753	-4.415
4900	138.224	774.740	648.210	619.996	-440.862	423.393	-4.513
5000	138.246	777.533	650.769	633.819	-440.677	441.028	-4.607
5100	138.263	780.271	653.281	647.645	-440.438	458.661	-4.698
5200	138.274	782.956	655.749	661.472	-440.140	476.287	-4.784
5300	138.281	785.590	658.175	675.299	-439.782	493.907	-4.868
5400	138.283	788.174	660.558	689.128	-439.360	511.520	-4.948
5500	138.280	790.712	662.902	702.956	-438.873	529.126	-5.025
5600	138.274	793.203	665.206	716.783	-438.318	546.720	-5.100
5700	138.264	795.650	667.473	730.610	-437.695	564.305	-5.171
5800	138.251	798.055	669.704	744.436	-437.001	581.878	-5.240
5900	138.234	800.418	671.899	758.260	-436.237	599.438	-5.307
6000	138.214	802.741	674.061	772.083	-435.401	616.984	-5.371
