Sodium Hydroxide (NaOH)	H1Na1O1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-11.385	-194.119	-194.119	INFINITE
100	32.864	183.702	267.723	-8.402	-195.428	-197.715	103.276
200	43.462	210.040	232.739	-4.540	-196.824	-199.403	52.079
250	46.468	220.085	229.230	-2.286	-197.322	-199.989	41.785
298.15	48.371	228.443	228.443	0.	-197.757	-200.463	35.120
300	48.431	228.743	228.444	0.090	-197.773	-200.479	34.907
350	49.750	236.314	229.039	2.546	-198.232	-200.895	29.982
400	50.669	243.021	230.376	5.058	-201.365	-201.036	26.253
450	51.334	249.029	232.120	7.609	-201.866	-200.964	23.327
500	51.836	254.465	234.087	10.189	-202.326	-200.839	20.981
600	52.566	263.984	238.299	15.411	-203.165	-200.461	17.452
700	53.130	272.131	242.564	20.696	-203.928	-199.949	14.920
800	53.646	279.259	246.715	26.035	-204.642	-199.332	13.015
900	54.158	285.607	250.690	31.426	-205.329	-198.626	11.528
1000	54.674	291.340	254.473	36.867	-206.008	-197.845	10.334
1100	55.188	296.575	258.066	42.360	-206.697	-196.996	9.355
1200	55.690	301.399	261.478	47.904	-304.177	-193.642	8.429
1300	56.171	305.875	264.723	53.498	-304.014	-184.438	7.411
1400	56.626	310.055	267.814	59.138	-303.842	-175.246	6.539
1500	57.051	313.976	270.762	64.822	-303.661	-166.067	5.783
1600	57.444	317.671	273.579	70.547	-303.474	-156.900	5.122
1700	57.806	321.165	276.277	76.310	-303.282	-147.745	4.540
1800	58.138	324.478	278.863	82.107	-303.089	-138.601	4.022
1900	58.441	327.630	281.348	87.936	-302.895	-129.468	3.559
2000	58.718	330.635	283.738	93.795	-302.703	-120.346	3.143
2100	58.971	333.506	286.040	99.679	-302.515	-111.232	2.767
2200	59.201	336.255	288.260	105.588	-302.332	-102.128	2.425
2300	59.411	338.891	290.405	111.519	-302.157	-93.032	2.113
2400	59.603	341.424	292.478	117.470	-301.990	-83.943	1.827
2500	59.779	343.860	294.485	123.439	-301.834	-74.861	1.564
2600	59.939	346.208	296.429	129.425	-301.689	-65.785	1.322
2700	60.086	348.473	298.315	135.426	-301.559	-56.714	1.097
2800	60.221	350.661	300.146	141.442	-301.444	-47.648	0.889
2900	60.345	352.776	301.924	147.470	-301.346	-38.586	0.695
3000	60.459	354.824	303.654	153.510	-301.266	-29.526	0.514
3100	60.564	356.808	305.336	159.561	-301.207	-20.469	0.345
3200	60.661	358.732	306.975	165.623	-301.171	-11.414	0.186
3300	60.751	360.600	308.572	171.693	-301.157	-2.360	0.037
3400	60.834	362.415	310.129	177.773	-301.170	6.695	-0.103
3500	60.911	364.180	311.648	183.860	-301.211	15.750	-0.235
3600	60.983	365.897	313.131	189.955	-301.281	24.807	-0.360
3700	61.049	367.568	314.580	196.056	-301.383	33.867	-0.478
3800	61.111	369.197	315.996	202.164	-301.520	42.930	-0.590
3900	61.169	370.785	317.381	208.278	-301.693	51.996	-0.696
4000	61.223	372.335	318.735	214.398	-301.905	61.068	-0.797
4100	61.274	373.847	320.061	220.523	-302.159	70.145	-0.894
4200	61.321	375.324	321.359	226.653	-302.454	79.229	-0.985
4300	61.365	376.768	322.631	232.787	-302.798	88.321	-1.073
4400	61.407	378.179	323.878	238.926	-303.150	97.417	-1.156
4500	61.446	379.559	325.100	245.068	-303.574	106.525	-1.237
4600	61.483	380.910	326.298	251.215	-304.058	115.643	-1.313
4700	61.518	382.233	327.475	257.365	-304.597	124.773	-1.387
4800	61.550	383.529	328.629	263.518	-305.195	133.915	-1.457
4900	61.581	384.798	329.762	269.675	-305.853	143.070	-1.525
5000	61.610	386.042	330.875	275.834	-306.567	152.238	-1.590
5100	61.638	387.263	331.969	281.997	-307.354	161.422	-1.653
5200	61.664	388.460	333.044	288.162	-308.209	170.622	-1.714
5300	61.689	389.635	334.101	294.330	-309.137	179.839	-1.772
5400	61.712	390.788	335.140	300.500	-310.138	189.074	-1.829
5500	61.735	391.921	336.162	306.672	-311.217	198.328	-1.884
5600	61.756	393.033	337.168	312.847	-312.375	207.604	-1.936
5700	61.776	394.126	338.157	319.023	-313.616	216.900	-1.988
5800	61.795	395.201	339.132	325.202	-314.940	226.219	-2.037
5900	61.813	396.257	340.091	331.382	-316.352	235.560	-2.085
6000	61.831	397.296	341.036	337.564	-317.694	244.909	-2.132
