Copper Fluoride (CuF)	Cu1F1(g)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-9.083	-12.216	-12.216	INFINITE
100	29.204	192.900	254.629	-6.173	-11.428	-21.196	11.072
200	31.140	213.620	229.482	-3.172	-11.905	-30.818	8.049
250	32.375	220.704	227.040	-1.584	-12.231	-35.509	7.419
298.15	33.379	226.495	226.495	0.	-12.552	-39.963	7.001
300	33.414	226.702	226.496	0.062	-12.564	-40.133	6.988
350	34.234	231.917	226.906	1.754	-12.903	-44.701	6.671
400	34.871	236.532	227.826	3.482	-13.248	-49.220	6.427
450	35.367	240.669	229.027	5.239	-13.600	-53.696	6.233
500	35.759	244.416	230.382	7.017	-13.961	-58.131	6.073
600	36.327	250.989	233.284	10.623	-14.712	-66.896	5.824
700	36.713	256.620	236.225	14.276	-15.508	-75.531	5.636
800	36.992	261.541	239.088	17.962	-16.351	-84.048	5.488
900	37.203	265.911	241.831	21.673	-17.245	-92.457	5.366
1000	37.371	269.840	244.438	25.402	-18.194	-100.764	5.263
1100	37.509	273.408	246.912	29.146	-19.215	-108.972	5.175
1200	37.627	276.677	249.258	32.903	-20.326	-117.084	5.097
1300	37.730	279.693	251.485	36.671	-21.571	-125.098	5.026
1400	37.822	282.493	253.601	40.448	-36.105	-132.603	4.947
1500	37.906	285.105	255.615	44.235	-37.508	-139.447	4.856
1600	37.984	287.554	257.536	48.029	-38.912	-146.197	4.773
1700	38.058	289.859	259.370	51.831	-40.317	-152.859	4.697
1800	38.129	292.036	261.125	55.641	-41.722	-159.439	4.627
1900	38.198	294.100	262.806	59.457	-43.126	-165.940	4.562
2000	38.267	296.061	264.421	63.280	-44.528	-172.368	4.502
2100	38.336	297.930	265.972	67.111	-45.926	-178.725	4.446
2200	38.408	299.715	267.466	70.948	-47.318	-185.016	4.393
2300	38.483	301.424	268.905	74.792	-48.702	-191.244	4.343
2400	38.564	303.063	270.294	78.645	-50.075	-197.412	4.297
2500	38.651	304.639	271.637	82.505	-51.437	-203.523	4.252
2600	38.746	306.157	272.936	86.375	-52.782	-209.580	4.211
2700	38.850	307.621	274.193	90.255	-54.110	-215.586	4.171
2800	38.965	309.036	275.413	94.145	-55.418	-221.542	4.133
2900	39.092	310.405	276.596	98.048	-356.906	-221.457	3.989
3000	39.233	311.733	277.745	101.964	-357.371	-216.778	3.774
3100	39.387	313.022	278.862	105.895	-357.857	-212.084	3.574
3200	39.556	314.275	279.949	109.842	-358.364	-207.374	3.385
3300	39.740	315.495	281.008	113.807	-358.889	-202.647	3.208
3400	39.940	316.684	282.040	117.791	-359.430	-197.904	3.040
3500	40.156	317.845	283.046	121.795	-359.984	-193.146	2.883
3600	40.387	318.980	284.029	125.822	-360.549	-188.371	2.733
3700	40.634	320.089	284.989	129.873	-361.121	-183.580	2.592
3800	40.896	321.177	285.927	133.950	-361.697	-178.774	2.457
3900	41.173	322.242	286.844	138.053	-362.273	-173.953	2.330
4000	41.464	323.288	287.742	142.185	-362.847	-169.117	2.208
4100	41.767	324.316	288.622	146.346	-363.414	-164.267	2.093
4200	42.083	325.326	289.484	150.539	-363.971	-159.402	1.982
4300	42.410	326.320	290.329	154.763	-364.516	-154.525	1.877
4400	42.746	327.299	291.158	159.021	-365.044	-149.636	1.776
4500	43.092	328.264	291.972	163.313	-365.552	-144.734	1.680
4600	43.445	329.215	292.771	167.640	-366.038	-139.822	1.588
4700	43.804	330.153	293.557	172.002	-366.499	-134.899	1.499
4800	44.168	331.079	294.329	176.400	-366.933	-129.967	1.414
4900	44.536	331.993	295.088	180.836	-367.337	-125.026	1.333
5000	44.907	332.897	295.835	185.308	-367.709	-120.077	1.254
5100	45.279	333.790	296.571	189.817	-368.049	-115.121	1.179
5200	45.651	334.673	297.295	194.364	-368.354	-110.158	1.107
5300	46.021	335.546	298.008	198.947	-368.623	-105.190	1.037
5400	46.390	336.409	298.712	203.568	-368.857	-100.218	0.969
5500	46.755	337.264	299.405	208.225	-369.054	-95.241	0.905
5600	47.115	338.110	300.088	212.919	-369.214	-90.261	0.842
5700	47.470	338.947	300.763	217.648	-369.338	-85.279	0.781
5800	47.819	339.775	301.428	222.412	-369.425	-80.295	0.723
5900	48.161	340.596	302.085	227.211	-369.477	-75.309	0.667
6000	48.496	341.408	302.734	232.044	-369.493	-70.323	0.612
