Sodium Borate (NaBO2)	B1Na1O2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-11.634	-970.998	-970.998	INFINITE
100	32.430	20.000	123.003	-10.300	-973.933	-956.190	499.463
200	53.371	49.752	79.193	-5.888	-975.221	-937.851	244.942
298.15	65.940	73.538	73.538	0.	-975.709	-919.389	161.073
300	66.149	73.947	73.539	0.122	-975.714	-919.039	160.019
400	75.396	94.289	76.250	7.215	-978.576	-899.905	117.516
500	82.718	111.927	81.660	15.133	-978.549	-880.232	91.957
600	88.575	127.543	88.030	23.707	-978.132	-860.601	74.922
700	93.303	141.562	94.693	32.808	-977.394	-841.067	62.761
800	97.236	154.285	101.359	42.340	-976.390	-821.658	53.649
900	100.500	165.932	107.896	52.232	-975.173	-802.387	46.569
1000	103.219	176.667	114.244	62.423	-973.793	-783.262	40.913
1100	105.269	186.607	120.376	72.854	-972.310	-764.280	36.293
1200	106.608	195.831	126.284	83.456	-1067.556	-742.995	32.342
1240.000	106.859	199.331	128.584	87.726	CRYSTAL <--> LIQUID
1240.000	146.440	226.325	128.584	121.198	TRANSITION
1300	146.440	233.244	133.256	129.984	-1029.331	-717.721	28.838
1400	146.440	244.097	140.791	144.628	-1023.069	-693.986	25.893
1500	146.440	254.200	148.019	159.272	-1016.879	-670.697	23.356
1600	146.440	263.651	154.953	173.916	-1010.757	-647.818	21.149
1700	146.440	272.529	161.611	188.560	-1004.700	-625.321	19.214
1800	146.440	280.899	168.008	203.204	-998.705	-603.178	17.504
1900	146.440	288.817	174.160	217.848	-992.772	-581.366	15.983
2000	146.440	296.328	180.082	232.492	-986.898	-559.865	14.622
2100	146.440	303.473	185.789	247.136	-981.083	-538.657	13.398
2200	146.440	310.285	191.294	261.780	-975.326	-517.723	12.292
2300	146.440	316.795	196.610	276.424	-969.628	-497.052	11.288
2400	146.440	323.027	201.749	291.068	-1014.248	-475.557	10.350
2500	146.440	329.005	206.720	305.712	-1008.744	-453.225	9.470
