Vanadium (V)	V1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-4.640	0.	0.	0.
100	13.119	7.185	48.695	-4.151	0.	0.	0.
200	21.876	19.558	31.133	-2.315	0.	0.	0.
250	23.703	24.655	29.340	-1.171	0.	0.	0.
298.15	24.896	28.936	28.936	0.	0.	0.	0.
300	24.928	29.090	28.936	0.046	0.	0.	0.
350	25.681	32.992	29.243	1.312	0.	0.	0.
400	26.234	36.459	29.932	2.611	0.	0.	0.
450	26.610	39.571	30.833	3.932	0.	0.	0.
500	26.945	42.392	31.850	5.271	0.	0.	0.
600	27.489	47.353	34.032	7.993	0.	0.	0.
700	28.033	51.630	36.247	10.768	0.	0.	0.
800	28.660	55.413	38.411	13.602	0.	0.	0.
900	29.372	58.830	40.493	16.504	0.	0.	0.
1000	30.083	61.961	42.485	19.476	0.	0.	0.
1100	30.878	64.864	44.389	22.523	0.	0.	0.
1200	31.798	67.590	46.210	25.656	0.	0.	0.
1300	32.740	70.172	47.955	28.882	0.	0.	0.
1400	33.807	72.638	49.630	32.210	0.	0.	0.
1500	34.811	75.004	51.244	35.640	0.	0.	0.
1600	35.857	77.283	52.800	39.173	0.	0.	0.
1700	37.028	79.492	54.306	42.817	0.	0.	0.
1800	38.200	81.641	55.765	46.577	0.	0.	0.
1900	39.539	83.742	57.182	50.464	0.	0.	0.
2000	40.920	85.805	58.562	54.485	0.	0.	0.
2100	42.468	87.837	59.908	58.652	0.	0.	0.
2190.000	44.141	89.653	61.093	62.547	CRYSTAL <--> LIQUID
2200	44.329	89.856	61.223	62.991	22.863 0.104  0.002
2300	46.254	91.869	62.512	67.520	-22.954	1.151	-0.026
2400	48.179	93.878	63.777	72.242	-22.853	2.198	-0.048
2500	50.103	95.884	65.021	77.156	-22.559	3.236	-0.068
2600	52.028	97.886	66.247	82.263	-22.073	4.259	-0.086
2700	53.932	99.886	67.456	87.561	-21.395	5.259	-0.102
