Niobium Oxide (NbO2)	Nb1O2(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-9.271	-790.308	-790.308	INFINITE
100	21.143	11.275	96.297	-8.502	-793.224	-775.765	405.218
200	44.918	33.967	59.417	-5.090	-794.821	-757.542	197.850
298.15	57.452	54.506	54.506	0.	-794.960	-739.175	129.500
300	57.605	54.862	54.507	0.106	-794.954	-738.829	128.642
400	63.547	72.327	56.848	6.191	-794.348	-720.199	94.048
500	67.739	86.967	61.447	12.760	-793.403	-701.766	73.313
600	71.651	99.665	66.781	19.730	-792.205	-683.547	59.508
700	75.555	111.003	72.302	27.090	-790.755	-665.549	49.664
800	79.496	121.348	77.795	34.843	-789.037	-647.776	42.295
900	83.479	130.941	83.173	42.991	-787.033	-630.236	36.578
1000	87.500	139.945	88.405	51.540	-784.726	-612.934	32.016
1090.000	91.144	147.640	92.980	59.579	I <--> II
1090.000	92.885	150.780	92.980	63.001	TRANSITION
1100	92.885	151.628	93.510	63.930	-778.665	-595.911	28.297
1200	92.885	159.710	98.694	73.219	-775.786	-579.425	25.222
1200.000	92.885	159.710	98.694	73.219	II <--> III
1200.000	83.052	159.710	98.694	73.219	TRANSITION
1300	83.052	166.358	103.647	81.524	-773.962	-563.136	22.627
1400	83.052	172.513	108.349	89.829	-772.208	-546.984	20.408
1500	83.052	178.243	112.820	98.135	-770.526	-530.956	18.490
1600	83.052	183.603	117.078	106.440	-768.921	-515.038	16.814
1700	83.052	188.638	121.141	114.745	-767.398	-499.217	15.339
1800	83.052	193.385	125.024	123.050	-765.965	-483.484	14.030
1900	83.052	197.875	128.741	131.355	-764.626	-467.827	12.861
2000	83.052	202.135	132.305	139.661	-763.386	-452.239	11.811
2100	83.052	206.188	135.728	147.966	-762.251	-436.710	10.863
2175.000	83.052	209.102	138.208	154.195	III <--> LIQUID
2200	83.052	210.051	139.019	156.271	761.226  421.232 10.001
2300	83.052	213.743	142.188	164.576	-760.320	-405.799	9.216
2400	83.052	217.278	145.244	172.882	-759.541	-390.402	8.497
2500	83.052	220.668	148.193	181.187	-758.906	-375.035	7.836
2600	83.052	223.925	151.044	189.492	-758.437	-359.690	7.226
2700	83.052	227.060	153.802	197.797	-758.172	-344.359	6.662
2800	83.052	230.080	156.472	206.103	-784.523	-328.549	6.129
