Potassium Hydroxide (KOH)	H1K1O1(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-12.163	-421.223	-421.223	INFINITE
100	34.100	23.857	130.178	-10.632	-424.377	-409.500	213.901
200	53.932	53.620	84.784	-6.233	-425.375	-394.110	102.931
298.15	64.894	78.907	78.907	0.	-424.718	-378.899	66.382
300	65.011	79.309	78.909	0.120	-424.706	-378.615	65.923
400	71.672	98.894	81.534	6.944	-426.299	-362.909	47.391
500	79.580	115.714	86.721	14.496	-424.845	-347.213	36.273
516.000	80.961	118.242	87.660	15.780	ALPHA <--> BETA
516.000	78.659	130.729	87.660	22.224	TRANSITION
600	78.659	142.593	94.541	28.831	-416.594	-332.908	28.982
679.000	78.659	152.322	100.709	35.045	BETA <--> LIQUID
679.000	83.107	165.016	100.709	43.664	TRANSITION
700	83.107	167.547	102.676	45.409	-406.108	-319.368	23.832
800	83.107	178.644	111.494	53.720	-403.919	-307.127	20.053
900	83.107	188.433	119.510	62.031	-401.781	-295.157	17.130
1000	83.107	197.189	126.848	70.342	-399.716	-283.421	14.804
1100	83.107	205.110	133.608	78.652	-476.698	-267.278	12.692
1200	83.107	212.341	139.872	86.963	-473.780	-248.369	10.811
1300	83.107	218.993	145.706	95.274	-470.900	-229.701	9.230
1400	83.107	225.152	151.164	103.584	-468.057	-211.254	7.882
1500	83.107	230.886	156.289	111.895	-465.251	-193.010	6.721
1600	83.107	236.250	161.121	120.206	-462.480	-174.951	5.712
1700	83.107	241.288	165.690	128.516	-459.744	-157.064	4.826
1800	83.107	246.038	170.023	136.827	-457.043	-139.338	4.043
1900	83.107	250.532	174.143	145.138	-454.378	-121.760	3.347
2000	83.107	254.794	178.070	153.448	-451.748	-104.322	2.725
