Zirconium Nitride (ZrN)	N1Zr1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-6.590	-362.020	-362.020	INFINITE
100	15.548	8.134	68.383	-6.025	-363.793	-355.210	185.543
200	31.765	24.376	42.325	-3.590	-365.006	-346.073	90.385
298.15	40.443	38.861	38.861	0.	-365.263	-336.697	58.988
300	40.556	39.112	38.862	0.075	-365.262	-336.519	58.593
400	44.756	51.399	40.508	4.356	-364.999	-326.969	42.698
500	47.078	61.649	43.741	8.954	-364.495	-317.516	33.171
600	48.660	70.378	47.471	13.744	-363.888	-308.176	26.829
700	49.894	77.974	51.298	18.673	-363.247	-298.942	22.307
800	50.940	84.706	55.061	23.716	-362.609	-289.799	18.922
900	51.882	90.760	58.697	28.857	-362.003	-280.734	16.293
1000	52.752	96.272	62.183	34.089	-361.447	-271.735	14.194
1100	53.580	101.339	65.515	39.406	-360.950	-262.788	12.479
1200	54.379	106.036	68.698	44.804	-364.228	-253.662	11.042
1300	55.153	110.419	71.741	50.281	-363.317	-244.485	9.824
1400	55.915	114.534	74.652	55.835	-362.391	-235.379	8.782
1500	56.668	118.418	77.442	61.464	-361.459	-226.339	7.882
1600	57.409	122.099	80.119	67.168	-360.532	-217.362	7.096
1700	58.141	125.601	82.692	72.945	-359.618	-208.442	6.405
1800	58.873	128.945	85.169	78.796	-358.727	-199.575	5.792
1900	59.597	132.147	87.558	84.720	-357.869	-190.757	5.244
2000	60.321	135.223	89.865	90.716	-357.054	-181.983	4.753
2100	60.973	138.181	92.096	96.780	-356.296	-173.248	4.309
2200	61.756	141.036	94.256	102.917	-376.922	-163.802	3.889
2300	62.471	143.797	96.350	109.128	-376.712	-154.119	3.500
2400	63.187	146.471	98.383	115.411	-376.435	-144.447	3.144
2500	63.898	149.065	100.359	121.765	-376.093	-134.788	2.816
2600	64.614	151.585	102.281	128.191	-375.685	-125.143	2.514
2700	65.321	154.037	104.152	134.688	-375.210	-115.516	2.235
2800	66.032	156.425	105.977	141.255	-374.669	-105.907	1.976
2900	66.743	158.755	107.757	147.894	-374.060	-96.319	1.735
3000	67.450	161.029	109.495	154.604	-373.384	-86.754	1.511
3100	68.157	163.252	111.193	161.384	-372.641	-77.211	1.301
3200	68.864	165.428	112.854	168.235	-371.830	-67.694	1.105
3225.000	69.041	165.964	113.264	169.959	CRYSTAL <--> LIQUID
3300	69.572	167.557	114.480	175.157	370.952  58.203 0.921
3400	70.279	169.645	116.072	182.149	-370.005	-48.740	0.749
3500	70.986	171.692	117.632	189.213	-368.991	-39.306	0.587
3600	71.693	173.702	119.161	196.347	-367.908	-29.901	0.434
3700	72.396	175.676	120.662	203.551	-366.758	-20.528	0.290
3800	73.103	177.616	122.135	210.826	-365.539	-11.186	0.154
3900	73.810	179.524	123.582	218.172	-364.252	-1.878	0.025
4000	74.517	181.402	125.005	225.588	-362.896	7.397	-0.097
