Magnesium Titanium Oxide (Mg2TiO4)	Mg2O4Ti1(cr)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-18.836	-2151.027	-2151.027	INFINITE
100	34.639	26.740	204.267	-17.753	-2157.597	-2122.882	1108.880
200	94.320	70.337	125.901	-11.113	-2162.710	-2085.881	544.776
298.15	128.574	115.102	115.102	0.	-2164.383	-2047.719	358.752
300	129.026	115.899	115.104	0.238	-2164.393	-2046.995	356.414
400	146.285	155.637	120.405	14.093	-2164.204	-2007.859	262.199
500	156.410	189.441	130.920	29.260	-2163.228	-1968.875	205.687
600	163.686	218.628	143.161	45.280	-2161.887	-1930.126	168.032
700	169.582	244.316	155.813	61.952	-2160.357	-1891.618	141.154
800	174.707	267.301	168.337	79.171	-2158.713	-1853.339	121.011
900	179.360	288.151	180.509	96.877	-2157.045	-1815.267	105.355
1000	183.686	307.275	192.243	115.032	-2172.648	-1775.953	92.766
1100	187.778	324.975	203.515	133.607	-2171.269	-1736.349	82.452
1200	191.690	341.483	214.332	152.581	-2173.748	-1696.756	73.858
1300	195.456	356.976	224.714	171.940	-2171.398	-1657.101	66.583
1400	199.091	371.594	234.689	191.668	-2423.636	-1611.300	60.118
1500	202.614	385.451	244.282	211.754	-2418.140	-1553.467	54.097
1600	206.041	398.637	253.520	232.188	-2412.452	-1496.007	48.840
1700	209.367	411.229	262.429	252.959	-2406.595	-1438.908	44.212
1800	212.610	423.288	271.033	274.058	-2400.588	-1382.158	40.109
1900	215.765	434.868	279.353	295.478	-2394.453	-1325.745	36.447
2000	218.840	446.014	287.410	317.209	-2402.896	-1269.205	33.148
2013.000	219.233	447.433	288.438	320.056	CRYSTAL <--> LIQUID
2100	221.831	456.764	295.220	339.243	2397.315  1212.657 30.163
2200	224.752	467.151	302.800	361.573	-2391.484	-1156.379	27.456
2300	227.593	477.205	310.165	384.191	-2385.411	-1100.373	24.990
2400	230.358	486.950	317.329	407.089	-2379.103	-1044.637	22.736
2500	233.049	496.408	324.304	430.260	-2372.570	-989.168	20.668
2600	235.668	505.600	331.101	453.696	-2365.816	-933.964	18.764
2700	238.212	514.542	337.730	477.391	-2358.852	-879.024	17.006
2800	240.685	523.250	344.201	501.336	-2351.684	-824.346	15.378
2900	243.086	531.738	350.522	525.525	-2344.320	-769.929	13.868
3000	245.417	540.018	356.701	549.951	-2336.769	-715.767	12.463
