Lithium Aluminum Oxide (LiAlO2)	Al1Li1O2(cr,l)
T(K)	Cp	S	-[G-H(Tr)]/T	H-H(Tr)	delta-f H	delta-f G	log Kf
0	0.	0.	INFINITE	-9.693	-1180.523	-1180.523	INFINITE
100	17.966	8.046	99.257	-9.121	-1183.834	-1165.875	608.991
200	47.999	30.154	58.942	-5.758	-1187.025	-1146.565	299.452
298.15	67.777	53.313	53.313	0.	-1188.674	-1126.303	197.324
300	68.128	53.733	53.314	0.126	-1188.693	-1125.916	196.039
400	81.546	75.421	56.180	7.697	-1189.202	-1104.891	144.284
500	88.408	94.425	61.974	16.226	-1192.298	-1083.492	113.192
600	92.688	110.947	68.790	25.294	-1192.108	-1061.744	92.433
700	95.751	125.475	75.871	34.723	-1191.706	-1040.047	77.609
800	98.165	138.424	82.896	44.423	-1191.220	-1018.414	66.496
900	100.203	150.107	89.725	54.343	-1190.737	-996.843	57.855
1000	102.006	160.759	96.303	64.455	-1200.889	-974.563	50.906
1100	103.654	170.559	102.614	74.740	-1200.170	-951.964	45.205
1200	105.198	179.645	108.660	85.183	-1199.326	-929.436	40.457
1300	106.671	188.124	114.450	95.777	-1198.363	-906.983	36.443
1400	108.089	196.082	119.999	106.515	-1197.279	-884.609	33.005
1500	109.466	203.586	125.324	117.393	-1196.075	-862.317	30.029
1600	110.813	210.694	130.439	128.408	-1194.752	-840.109	27.427
1700	112.140	217.452	135.361	139.556	-1338.549	-810.812	24.913
1800	113.449	223.899	140.102	150.835	-1336.240	-779.835	22.630
1900	114.746	230.068	144.676	162.245	-1333.827	-748.988	20.591
1973.000	115.679	234.411	147.916	170.656	CRYSTAL <--> LIQUID
1973.000	125.520	278.945	147.916	258.520	TRANSITION
2000	125.520	280.651	149.696	261.909	-1243.184	-719.476	18.791
2100	125.520	286.775	156.079	274.461	-1239.679	-693.377	17.247
2200	125.520	292.614	162.154	287.013	-1236.201	-667.444	15.847
2300	125.520	298.194	167.948	299.565	-1232.750	-641.669	14.573
2400	125.520	303.536	173.487	312.117	-1229.327	-616.044	13.408
2500	125.520	308.660	178.792	324.669	-1225.934	-590.560	12.339
2600	125.520	313.583	183.882	337.221	-1222.571	-565.211	11.355
2700	125.520	318.320	188.774	349.773	-1219.240	-539.991	10.447
2800	125.520	322.885	193.483	362.325	-1509.843	-513.926	9.587
2900	125.520	327.289	198.021	374.877	-1505.483	-478.436	8.618
3000	125.520	331.545	202.402	387.429	-1501.159	-443.094	7.715
3100	125.520	335.660	206.634	399.981	-1496.871	-407.895	6.873
3200	125.520	339.646	210.729	412.533	-1492.621	-372.836	6.086
3300	125.520	343.508	214.694	425.085	-1488.408	-337.908	5.349
3400	125.520	347.255	218.538	437.637	-1484.235	-303.106	4.657
3500	125.520	350.894	222.268	450.189	-1480.104	-268.428	4.006
3600	125.520	354.430	225.891	462.741	-1476.013	-233.866	3.393
3700	125.520	357.869	229.411	475.293	-1471.966	-199.419	2.815
3800	125.520	361.216	232.836	487.845	-1467.963	-165.078	2.269
3900	125.520	364.477	236.170	500.397	-1464.005	-130.843	1.752
4000	125.520	367.654	239.417	512.949	-1460.094	-96.710	1.263
