T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     204.267                 -2157.597             
200     125.901                 -2162.710             
298.15  115.102                 -2164.383             
300     115.104                 -2164.393             
400     120.405                 -2164.204             
500     130.920                 -2163.228             
600     143.161                 -2161.887             
700     155.813                 -2160.357             
800     168.337                 -2158.713             
900     180.509                 -2157.045             
1000    192.243                 -2172.648             
1100    203.515                 -2171.269             
1200    214.332                 -2173.748             
1300    224.714                 -2171.398             
1400    234.689                 -2423.636             
1500    244.282                 -2418.140             
1600    253.520                 -2412.452             
1700    262.429                 -2406.595             
1800    271.033                 -2400.588             
1900    279.353                 -2394.453             
2000    287.410                 -2402.896             
2100    295.220                 2397.315              
2200    302.800                 -2391.484             
2300    310.165                 -2385.411             
2400    317.329                 -2379.103             
2500    324.304                 -2372.570             
2600    331.101                 -2365.816             
2700    337.730                 -2358.852             
2800    344.201                 -2351.684             
2900    350.522                 -2344.320             
3000    356.701                 -2336.769             
