T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     68.383                  -363.793              
200     42.325                  -365.006              
298.15  38.861                  -365.263              
300     38.862                  -365.262              
400     40.508                  -364.999              
500     43.741                  -364.495              
600     47.471                  -363.888              
700     51.298                  -363.247              
800     55.061                  -362.609              
900     58.697                  -362.003              
1000    62.183                  -361.447              
1100    65.515                  -360.950              
1200    68.698                  -364.228              
1300    71.741                  -363.317              
1400    74.652                  -362.391              
1500    77.442                  -361.459              
1600    80.119                  -360.532              
1700    82.692                  -359.618              
1800    85.169                  -358.727              
1900    87.558                  -357.869              
2000    89.865                  -357.054              
2100    92.096                  -356.296              
2200    94.256                  -376.922              
2300    96.350                  -376.712              
2400    98.383                  -376.435              
2500    100.359                 -376.093              
2600    102.281                 -375.685              
2700    104.152                 -375.210              
2800    105.977                 -374.669              
2900    107.757                 -374.060              
3000    109.495                 -373.384              
3100    111.193                 -372.641              
3200    112.854                 -371.830              
3300    114.952                 -304.394              
3400    117.132                 -304.583              
3500    119.236                 -304.774              
3600    121.271                 -304.968              
3700    123.239                 -305.164              
3800    125.146                 -305.362              
3900    126.994                 -305.563              
4000    128.787                 -305.766              
4100    130.529                 -305.971              
4200    132.222                 -306.178              
4300    133.868                 -306.387              
4400    135.470                 -306.597              
4500    137.031                 -306.810              
4600    138.553                 -307.024              
4700    140.036                 -307.240              
4800    141.484                 -868.394              
4900    142.898                 -868.265              
5000    144.279                 -868.155              
5100    145.629                 -868.062              
5200    146.949                 -867.986              
5300    148.240                 -867.923              
5400    149.504                 -867.875              
5500    150.742                 -867.838              
5600    151.955                 -867.811              
5700    153.143                 -867.795              
5800    154.308                 -867.787              
5900    155.451                 -867.786              
6000    156.572                 -867.792              
