T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     158.357                 -1211.955             
200     98.271                  -1214.852             
298.15  90.171                  -1216.038             
300     90.172                  -1216.048             
400     94.156                  -1216.269             
500     102.190                 -1222.020             
600     111.863                 -1220.421             
700     122.505                 -1214.552             
800     133.565                 -1212.279             
900     144.376                 -1208.404             
1000    154.993                 1202.852              
1100    165.446                 -1196.001             
1200    175.714                 -1188.373             
1300    185.765                 -1180.320             
1400    195.571                 -1172.009             
1500    205.114                 -1163.538             
1600    214.386                 -1154.954             
1700    223.385                 -1436.778             
1800    232.115                 -1426.584             
1900    240.582                 -1416.368             
2000    248.795                 -1406.127             
