T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  80.333                  -213.384              
300     80.334                  -213.362              
400     83.387                  -216.872              
500     89.189                  -219.092              
600     95.737                  -220.548              
700     102.363                 -221.511              
800     108.804                 -222.185              
900     114.970                 -328.891              
1000    120.842                 -326.731              
1100    126.423                 -324.534              
1200    131.730                 -322.297              
1300    136.783                 -320.021              
1400    141.766                 -309.288              
1500    146.773                 -306.879              
1600    151.535                 -304.541              
1700    156.071                 -352.452              
1800    160.400                 -350.024              
1900    164.540                 -347.622              
2000    168.506                 -345.244              
