T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     67.811                  -321.884              
200     39.899                  -322.488              
298.15  35.941                  -322.586              
300     35.941                  -322.586              
400     37.972                  -322.516              
500     42.068                  -322.575              
600     46.889                  -322.798              
700     51.903                  -323.179              
800     56.881                  -323.705              
900     61.723                  -324.373              
1000    66.387                  -325.191              
1100    70.860                  -326.156              
1200    75.142                  -330.967              
1300    79.242                  -331.648              
1400    83.169                  -332.366              
1500    86.937                  -333.123              
1600    90.555                  -333.926              
1700    94.036                  -334.780              
1800    97.389                  -335.694              
1900    100.624                 -336.675              
2000    103.750                 -337.731              
2100    106.774                 -338.872              
2200    109.704                 -361.430              
2300    112.546                 -363.185              
2400    115.306                 -465.422              
2500    117.989                 -467.260              
2600    120.600                 -468.997              
2700    123.144                 -470.631              
2800    125.625                 -472.163              
2900    128.046                 -473.593              
3000    130.411                 -474.921              
3100    132.723                 -476.147              
3200    134.985                 -477.271              
3300    137.199                 -478.292              
3400    139.368                 479.212               
3500    141.495                 -480.029              
3600    143.581                 -480.745              
3700    145.628                 -481.358              
3800    147.639                 -481.869              
3900    149.614                 -482.278              
4000    151.556                 -482.585              
