T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     155.326                 -1210.169             
200     102.826                 -1209.912             
298.15  96.397                  -1208.758             
300     96.398                  -1208.734             
400     99.281                  -1207.548             
500     104.837                 -1207.007             
600     111.167                 -1207.165             
700     117.610                 -1206.400             
800     123.917                 -1205.980             
900     130.005                 -1204.877             
1000    135.864                 -1203.338             
1100    141.520                 -1209.444             
1200    147.030                 -1205.921             
1300    152.565                 -1198.136             
1400    158.091                 -1193.600             
1500    163.454                 -1187.676             
1600    168.687                 -1184.612             
1700    173.701                 1181.550              
1800    178.510                 -1178.508             
1900    183.128                 -1175.506             
2000    187.567                 -1172.561             
