T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     91.864                  -591.740              
200     59.542                  -592.263              
298.15  55.522                  -592.036              
300     55.523                  -592.029              
400     57.346                  -591.536              
500     60.880                  -590.937              
600     64.929                  -590.315              
700     69.064                  -589.709              
800     73.119                  -589.138              
900     77.029                  -589.238              
1000    80.771                  -588.437              
1100    84.343                  -595.481              
1200    87.751                  -595.475              
1300    91.005                  -595.412              
1400    94.115                  -595.291              
1500    97.092                  -595.112              
1600    99.946                  -594.876              
1700    102.687                 -731.497              
1800    105.323                 -729.287              
1900    107.863                 -727.026              
2000    110.314                 -724.717              
2100    112.682                 -722.365              
2200    114.973                 -719.974              
2300    117.192                 -717.551              
2400    119.345                 -715.100              
2500    121.435                 -712.631              
2600    123.467                 -710.151              
2700    125.444                 -707.669              
2800    127.370                 -705.195              
2900    129.247                 -702.739              
3000    131.608                 -625.163              
3100    134.203                 -623.092              
3200    136.703                 -621.133              
3300    139.115                 -619.295              
3400    141.445                 -617.588              
3500    143.698                 -616.019              
3600    145.879                 -614.595              
3700    147.992                 -613.323              
3800    150.042                 -612.208              
3900    152.032                 -611.253              
4000    153.965                 -610.461              
4100    155.845                 -609.835              
4200    157.674                 -609.370              
4300    159.455                 -609.071              
4400    161.191                 -608.935              
4500    162.883                 -608.957              
4600    164.534                 -609.068              
4700    166.146                 -609.376              
4800    167.720                 -609.822              
4900    169.258                 -610.402              
5000    170.762                 -611.102              
