T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
298.15  140.666                 -248.948              
300     140.668                 -248.986              
400     143.843                 -277.955              
500     149.912                 -276.138              
600     156.799                 -274.360              
700     163.843                 -272.199              
800     170.763                 -270.537              
900     177.417                 -269.078              
1000    185.666                 -217.513              
1100    196.392                 -216.269              
1200    206.140                 -214.482              
1300    215.073                 -211.057              
1400    223.317                 -207.724              
1500    230.970                 -204.485              
1600    238.111                 -201.339              
1700    244.805                 -199.239              
1800    251.103                 -196.620              
1900    257.051                 -208.198              
2000    262.685                 -206.017              
