T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     277.387                 -1433.305             
200     186.920                 -1436.295             
298.15  175.544                 -1437.706             
300     175.546                 -1437.723             
400     180.911                 -1445.229             
500     191.544                 -1446.060             
600     204.005                 -1445.397             
700     217.031                 -1443.295             
800     230.132                 -1439.835             
900     243.541                 -1480.836             
1000    256.959                 -1476.487             
1100    269.718                 -1629.446             
1200    281.895                 -1621.806             
1300    293.557                 -1613.438             
1400    305.804                 -1571.353             
1500    318.105                 -1564.582             
1600    329.708                 -1557.880             
1700    340.688                 -1551.245             
1800    351.106                 -1544.678             
1900    361.017                 -1538.178             
2000    370.467                 -1531.747             
2100    379.497                 -1525.387             
2200    388.142                 -1519.101             
2300    396.434                 -1512.892             
2400    404.400                 -1506.763             
2500    412.064                 -1500.719             
2600    419.449                 -1494.762             
2700    426.574                 -1488.898             
2800    433.457                 -1483.129             
2900    440.113                 -1477.463             
3000    446.557                 -1471.903             
