T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     279.416                 -2463.238             
200     177.452                 -2467.943             
298.15  164.055                 -2470.066             
300     164.058                 -2470.090             
400     170.560                 -2475.916             
500     183.653                 -2474.938             
600     199.168                 -2472.541             
700     215.438                 -2469.179             
800     231.715                 -2465.186             
900     247.645                 -2460.809             
1000    263.107                 -2454.208             
1100    278.337                 -2444.821             
1200    293.251                 2629.223              
1300    307.750                 -2618.531             
1400    321.788                 -2607.999             
1500    335.351                 -2597.620             
1600    348.439                 -2587.389             
1700    361.065                 -2677.658             
1800    373.246                 -2667.257             
1900    385.002                 -2656.916             
2000    396.353                 -2646.633             
