T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     63.003                  0.                    
200     43.756                  0.                    
250     41.886                  0.                    
298.15  41.471                  0.                    
300     41.472                  0.                    
350     41.781                  0.                    
400     42.471                  0.                    
450     43.368                  0.                    
500     44.376                  0.                    
600     46.530                  0.                    
700     48.709                  0.                    
800     50.831                  0.                    
900     52.864                  0.                    
1000    54.798                  0.                    
1100    56.635                  0.                    
1200    58.380                  0.                    
1300    60.041                  0.                    
1400    61.624                  0.                    
1500    63.135                  0.                    
1600    64.579                  0.                    
1700    65.962                  0.                    
1800    67.288                  0.                    
1900    68.563                  0.                    
2000    69.791                  0.                    
2100    70.976                  0.                    
2200    72.122                  0.                    
2300    73.233                  0.                    
2400    74.310                  0.                    
2500    75.357                  0.                    
2600    76.376                  0.                    
2700    77.369                  0.                    
2800    78.339                  0.                    
2900    79.287                  0.                    
3000    80.216                  0.                    
3100    81.128                  0.                    
3200    82.024                  0.                    
3300    82.907                  36.456                
3400    83.778                  -36.031               
3500    84.638                  -35.363               
3600    85.491                  -34.424               
3700    86.337                  -33.184               
3800    87.178                  -31.609               
