T (K)   -[G-H(Tr)]/T (J/K/mol)  delta-f H (kJ/mol)    
100     48.615                  0.                    
200     31.255                  0.                    
250     29.484                  0.                    
298.15  29.085                  0.                    
300     29.085                  0.                    
350     29.390                  0.                    
400     30.083                  0.                    
450     31.006                  0.                    
500     32.684                  0.                    
600     36.013                  0.                    
700     39.097                  0.                    
800     41.931                  0.                    
900     44.539                  0.                    
1000    46.946                  0.                    
1100    49.179                  0.                    
1200    51.257                  0.                    
1300    53.201                  0.                    
1400    55.024                  0.                    
1500    56.741                  0.                    
1600    58.362                  0.                    
1700    59.897                  145.237               
1800    61.355                  -144.483              
1900    62.741                  -143.732              
2000    64.064                  -142.983              
2100    65.328                  -142.237              
2200    66.539                  -141.495              
